sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
543812,11,0.5261383492340904,13,0.16840451292470013,7,0.09283504414743776,2,0.05625833529454749,16,0.03878654915290648
609418,11,0.35447607365736483,16,0.18759939779458304,7,0.10825490791590053,13,0.09466990599843862,5,0.05689706480337996
469623,7,0.537151120553168,13,0.2971140028476173,18,0.05733436422438377,16,0.04365165264066262,11,0.02655039787317785
581155,19,0.18224226804455793,18,0.10720614735958008,6,0.09910890259247826,0,0.0930488085099476,10,0.08269652220342828
250545,18,0.1916854057127199,3,0.14467459526109153,14,0.09636556942519467,2,0.08290702929102298,0,0.08171465031351438
219274,15,0.23731455519361927,16,0.14827663690953352,11,0.09426380417426154,14,0.0719361229183859,5,0.06828259383213557
40167,15,0.20708202561503505,19,0.15684392630855154,1,0.1532089635276788,16,0.05877067975619864,0,0.05781129801807593
676126,19,0.21259366264354557,16,0.10641436014248823,7,0.08033777885743512,5,0.07750561091126162,2,0.07363822627312938
582329,11,0.391460719017664,16,0.1581919117302396,13,0.07446446150835888,7,0.062094881267019716,15,0.04503471608544981
509463,13,0.44742073743070354,7,0.14750101217112613,11,0.09907519824275454,16,0.09415060609810559,18,0.0797978993863621
676477,14,0.32051756713278,7,0.21909440278926873,1,0.16204710740434705,13,0.06954740480582634,8,0.06678010141539811
488127,2,0.30289907239094027,18,0.14490938167590053,0,0.12263549380957353,12,0.07753182374673098,3,0.07379880962970788
395781,16,0.3504156781824467,11,0.2337146416717278,5,0.13549534879279826,17,0.05800800622222567,13,0.046513993060339154
452334,7,0.22169040058012554,1,0.19977979031832896,4,0.1531456885119864,14,0.13673855803882481,13,0.1332409033251853
483809,5,0.3865312411935177,14,0.12890177352706922,19,0.07662218099474488,3,0.07371274882906184,18,0.06489370628743311
519293,7,0.26826700158048983,14,0.25299429450549926,5,0.09532981706493325,1,0.09108553247478986,18,0.07985773937558488
231503,12,0.5469432111984509,6,0.07271930864183296,10,0.07021848723403362,0,0.05519983809617318,5,0.04124333908827368
257783,18,0.47933058256953814,1,0.4145056611273369,13,0.04190924684671177,11,0.010803079351980143,4,0.009042541805416157
383082,5,0.23132686102206576,1,0.20224911975732707,7,0.08172705491192898,4,0.0778483167584243,19,0.06318288434392434
322107,11,0.17936432481442793,16,0.15023952458626666,13,0.14607638376278026,4,0.1401780084546293,7,0.12693772092046726
455430,11,0.22362729440273926,16,0.2059649810979474,5,0.09926211190311564,15,0.07766719151554224,3,0.050596183326112196
387067,14,0.15800671820824091,5,0.12730192679981642,15,0.0815229260898767,10,0.07736305824191039,20,0.05992508476392834
394673,16,0.16153089155187317,5,0.1161572013608949,2,0.1008442469202664,3,0.09410396337781768,11,0.0833435140716093
635817,13,0.2965554385397316,11,0.21844968689754649,4,0.19435720872300022,16,0.0983332729013138,7,0.06925551823128487
612767,13,0.29225843470414625,11,0.20696094150118832,7,0.19623371448403054,4,0.09139980576248459,2,0.08459824564386499
419377,7,0.38706617974861457,16,0.11161426055181159,13,0.10703791880586395,5,0.0806432439182886,4,0.07626834775699916
204076,18,0.22835598828486964,14,0.18299260444996018,3,0.07430501614645466,2,0.07336270131426198,15,0.06779922174139975
582300,3,0.3228615397039984,11,0.10811107364265159,0,0.09941137304036576,2,0.08082927791765294,21,0.0618158347521622
70336,5,0.26456549478397884,19,0.1226566309910023,12,0.11878178260620362,20,0.0767006286197817,14,0.07408946385971532
411853,11,0.2523849856529242,1,0.20392531486386112,16,0.10363545150640721,18,0.0870508435881166,2,0.06745032550401657
557811,5,0.31037127643554313,16,0.0943662284117649,18,0.08792820584593748,11,0.08165281186311371,3,0.04341695021065771
343788,13,0.41084419028380204,7,0.25749557913231513,16,0.09074295798772535,4,0.0634243960142429,18,0.05303506198904426
232370,5,0.31806114623382054,8,0.13129595543839775,6,0.08534258563430036,14,0.07782073658287354,15,0.04671557018038058
534849,11,0.22680124438801924,16,0.20922269690323486,0,0.0722979855947969,5,0.06643294734067463,4,0.059521429160207084
510222,13,0.34235031675023025,7,0.20792449407943078,16,0.09328506124286697,5,0.08400411545374067,18,0.07378349965905726
638412,1,0.3417955174784857,0,0.16899528958500032,18,0.15933662657197828,19,0.09732082292668474,15,0.0383494705480284
642250,14,0.1478093310567969,16,0.09609695971259707,3,0.08982560162241908,7,0.08644827765126933,11,0.06410738111399306
678753,7,0.2869588413019436,15,0.13074935282603622,19,0.10202296829356602,13,0.09567023301144334,0,0.05814783782525566
581635,16,0.2745776798047921,11,0.23908529463309283,21,0.11181766310959734,7,0.0689223922834316,13,0.06731027131642359
142932,5,0.3863553068928169,7,0.13375762492057577,13,0.0804827308296732,15,0.05497991440284761,14,0.054025258019679945
166486,12,0.24087169484922077,0,0.14909165375040884,6,0.13076865690697137,9,0.1077624691664464,3,0.08744400358762773
442322,15,0.26109747922184484,7,0.09813776194819344,19,0.07281318835966485,8,0.07089068853764051,13,0.07045139585390325
552406,7,0.5408629147550335,13,0.20092123931234282,18,0.07242176181185711,16,0.06262521268581607,5,0.03945151660063328
403184,18,0.3982974881010302,7,0.215933106323639,13,0.21391599200371506,11,0.08259582521658466,4,0.03982990291530681
104521,15,0.22231190837078868,11,0.20880389167969576,21,0.19951062910698739,17,0.0941535767883912,9,0.07453989474574604
448751,7,0.4801703599316949,13,0.2765665382882143,18,0.17314896340479982,2,0.04516725196614201,11,0.0046606859257281134
568516,18,0.24196718468373407,3,0.11460730737081178,14,0.09416443459872138,2,0.07317390448575907,0,0.0698466094545648
435203,5,0.46607586174441096,11,0.07793357331614084,14,0.062373048210076956,16,0.06158554654493844,8,0.0565140386653666
561002,13,0.5695184517635259,7,0.07741138254712739,16,0.06245576207944003,18,0.055947826077186395,21,0.04008809470036465
366888,21,0.21388888600947611,16,0.16085073541491632,0,0.1115409981094275,11,0.10005757640276826,5,0.06947447951728797
587389,12,0.2722507802311408,6,0.21303445206628252,10,0.06646927905826884,2,0.06115560574221802,9,0.05576357210830325
649638,7,0.34430756397388496,13,0.3201455831813591,18,0.1795915726827261,16,0.029246100964462424,2,0.023152610147016372
529571,16,0.4734006652407078,11,0.14035944008837364,5,0.11702928831231367,7,0.09197897755333469,13,0.04828686109055892
370117,16,0.3730444256263055,13,0.2652719631293445,7,0.11208322779471877,11,0.09286983221141705,5,0.04439535188003865
483725,7,0.208722170310832,5,0.20385697242621173,1,0.15968278783644405,18,0.08314900975495713,13,0.07873028910108097
414667,5,0.27078156218308724,16,0.16126081256833502,18,0.08280015051786664,8,0.07609487688480443,13,0.060992736142325095
571504,14,0.3203358347340142,5,0.2581731318044732,20,0.07026291348426991,11,0.05962276734032139,18,0.04346507841692745
278136,13,0.27541749002093124,2,0.166503331667755,11,0.1524016061103133,7,0.13316359139474068,4,0.09056645271235664
488108,13,0.416082806812539,4,0.23606729123078654,7,0.22121431033127892,16,0.05003523265415575,18,0.022281674618921582
580320,16,0.2989094467418051,5,0.19688856527779283,11,0.1549514513577802,7,0.09855115890277037,13,0.06856554444625391
336217,13,0.30753102156196355,7,0.22990069280664938,11,0.17165334724297177,18,0.11675296939180195,4,0.06336434364350538
497248,14,0.4733676462831091,1,0.27087158933046485,18,0.07306652138341262,13,0.03049424443515211,7,0.03002468043688603
623740,13,0.33258868264148767,7,0.30496255301758923,16,0.10134039861378039,4,0.05911773625015081,11,0.04020924472158225
607202,14,0.34240383178761913,5,0.22537267364535157,7,0.10109412273969676,1,0.10043157655817671,11,0.08262039883082575
546411,4,0.30317876112623626,13,0.16967406217518208,7,0.1643462728766964,16,0.13368177380753482,5,0.07171547764475543
525135,7,0.4695923734742828,13,0.3982151348612417,18,0.05354018838989369,4,0.033215256908371786,16,0.01428455613016485
331662,7,0.6211840556726689,13,0.28235876567059326,18,0.03558917704288703,2,0.016830902781951346,11,0.01674317779364434
412159,5,0.17352729845258366,19,0.14915846418133574,6,0.13144180544628875,9,0.08284529451729222,12,0.06617571719565153
631706,7,0.48677690026868004,13,0.272331581365632,18,0.15861052350762206,5,0.020812958385237463,11,0.016136556837955392
556815,18,0.17872964292814475,13,0.1352994580850461,6,0.10670439161855899,9,0.0813800292856097,0,0.07762286136516372
641412,14,0.3626599099585819,18,0.12073151231949285,7,0.11518545366348092,1,0.08462585783892425,5,0.08056235883008628
431943,16,0.3052183020532125,5,0.1635468892275572,7,0.12212673507113046,13,0.11144883419976381,4,0.08071233550296199
458411,15,0.24104903247209533,16,0.08979350576404954,17,0.06938218763102563,5,0.059417627256224924,0,0.05883131809104718
277574,0,0.3092469861822142,15,0.1515914244050016,19,0.09667156105667694,16,0.08041278231233817,13,0.06235358755023804
530269,16,0.2159206130665478,0,0.12542661309129657,13,0.1190635451287949,15,0.11726945440025037,7,0.08250532482118382
215717,1,0.8501149230457755,5,0.036845228624455224,13,0.01968056722845348,14,0.016544762292665487,7,0.016431926683365124
678392,4,0.40764720528544285,7,0.19971340322978018,1,0.1541282606240429,13,0.1287702176066622,18,0.0280038412403476
580772,5,0.3995580326602988,19,0.09496726103087927,8,0.08293826996220698,14,0.07071105835710614,7,0.05678626692779686
170340,16,0.41169864018230146,11,0.2852935431057691,5,0.12171175848818812,13,0.03175338241928941,17,0.024751446128514515
415944,14,0.2822217036611527,5,0.24056758032727582,1,0.14159108453052946,19,0.07166672037179432,8,0.043183602170112786
464944,13,0.2539713914396211,7,0.18941621394299485,4,0.13496772256431497,11,0.12296715448605251,16,0.09430149792091044
99431,7,0.6521937047004387,13,0.23685186428479804,18,0.031764233042763636,11,0.026062503773523607,2,0.01633647115652415
347373,7,0.4009380047062138,13,0.23235337695025804,16,0.15007134975947364,4,0.05936888643717839,18,0.04699260975112759
631695,5,0.43638026255959067,13,0.12200700773929628,11,0.056299265438824596,18,0.050390553927381024,7,0.047118362655796
632300,7,0.5620080121916199,13,0.2731166941144244,4,0.057632353765008484,2,0.029087394785282782,11,0.026363881299680078
482339,1,0.6035480978484163,5,0.19559378910871397,7,0.05330389641166199,19,0.030523196586633442,8,0.020893184285657555
266282,7,0.3217459162195754,18,0.2802613837792888,13,0.1293496711407656,4,0.08436077809800145,11,0.06083836302217539
633956,0,0.2187187212013531,15,0.14832907930949582,3,0.13591568151762526,11,0.09097080616238819,10,0.0744183002648425
631725,2,0.46929857838740596,18,0.25272248989465396,13,0.09115990167167592,3,0.07253181399032385,0,0.02766344218961897
273154,1,0.45637105106507275,14,0.23650609801823683,7,0.11396078170166186,18,0.0485988369936669,13,0.03721357773131893
262585,18,0.22457450405639898,11,0.16924165772206282,5,0.10921019490080063,13,0.06794140862109067,16,0.05094916255577521
264494,13,0.45393871925709917,7,0.11650252975658555,16,0.08432765750574314,18,0.06854420151926274,11,0.0582302885452439
346280,13,0.3282366046885665,7,0.19686325970823218,16,0.1770910599447962,11,0.092472100243505,4,0.051475409936702396
338900,20,0.1775408297904968,5,0.12614946934142857,10,0.09198165395702501,3,0.08878482137017338,2,0.08108459137680851
460459,16,0.2501434421667362,13,0.11109334333906655,2,0.08985879269516875,17,0.06614756430510162,5,0.06456817615530673
231977,13,0.6193733311031482,7,0.14230865300696,11,0.05907418583792513,18,0.04768460350980535,2,0.045709362664892186
217283,18,0.20748557455619182,14,0.17898016011470053,1,0.129334440634527,8,0.12222334567529927,19,0.0676115649325178
76945,12,0.1635074479081147,6,0.1203914182276462,0,0.10038490172866207,11,0.09160353282542635,18,0.06511089459956514
441525,5,0.27438724678676096,16,0.17734654684159362,14,0.11774884551009042,11,0.08356877542977661,10,0.036094463356311196
325923,11,0.3665480437217053,15,0.09659178661386257,0,0.079620637516419,3,0.07710355099647669,21,0.06915557034644038
642058,5,0.20623619490137984,14,0.14528516372215172,3,0.14207939387643903,19,0.07462327703298888,20,0.06606217549112492
667168,13,0.4336239252367927,7,0.22139045624285753,16,0.1713324451313512,11,0.05436820384720142,4,0.04881983744681558
341521,15,0.16177846567786353,0,0.1026052297918211,21,0.0819000961167223,20,0.07391256692204613,17,0.06996749694866558
678757,7,0.17802177993015622,8,0.16838098171569574,15,0.1567943505205006,19,0.14066892569842512,5,0.07653495388620042
240118,13,0.4306970950292341,16,0.18905148669769,7,0.12244585716738113,4,0.0884813342875025,11,0.06718487258800303
541745,7,0.3360869497680992,13,0.2705288772832997,5,0.09266981643355957,11,0.06907784553428652,16,0.05427764472445062
271611,18,0.291885940383888,0,0.14845238892974413,12,0.12689289221668928,19,0.11112669668720128,6,0.07502329975674622
9431,1,0.5864272922249006,14,0.200590502728373,18,0.09106365941537808,7,0.04420767771637454,13,0.022641775620957774
123916,10,0.18771405177881523,0,0.1317913353508794,19,0.1003016165872577,3,0.09086945095712802,2,0.06582093950691974
329080,18,0.5400518802166694,13,0.20528110900528612,7,0.14024050825187567,2,0.03824970491781025,11,0.03354306474854928
402407,5,0.6011678442631766,14,0.08703726879261303,7,0.07714266036438738,8,0.06769785465216893,1,0.04437077655404795
351986,11,0.27642364179635276,7,0.264558967971442,13,0.23199237927248095,4,0.07782552203660692,18,0.04439086291778335
385964,12,0.4749612517777626,19,0.0866323117518886,20,0.07100600669860287,10,0.06579191010692323,3,0.060412387323494174
578484,10,0.1574112598791892,19,0.10215653943367092,3,0.09718163039635154,20,0.08012237714522422,14,0.08009079196046992
6398,13,0.40442923817215726,7,0.24894568901830627,4,0.1657492273775665,15,0.03415666845054005,16,0.030237868988981335
501922,7,0.48304525995628417,13,0.21353233444455907,18,0.17025192538603046,16,0.04222241420829445,2,0.03425028130659731
276880,9,0.12797917099986716,10,0.10193528703637418,17,0.09963701164435189,12,0.09577733654352422,15,0.09037904411923073
379500,15,0.21635366193441394,17,0.12530483535662057,14,0.07140440857789264,19,0.068889180545984,16,0.06830135996865024
403919,2,0.16192372239924938,18,0.15207308396205207,14,0.12067264116784085,7,0.09745953938253324,13,0.08654630105904211
436192,9,0.2511113838108092,17,0.08728945614348695,12,0.08701555544912787,11,0.084769356893092,15,0.07557293757380837
157072,11,0.24870243973109754,16,0.17279793973481458,5,0.08893583757666094,15,0.0742660149855543,3,0.06449181720599732
586241,11,0.2832539937696711,13,0.15370745380997702,16,0.12792667860156137,7,0.12541857960964117,4,0.0675159897754349
495521,18,0.282067703331306,2,0.18954945329747808,20,0.07313854629485197,0,0.07179811223856584,3,0.06769151249287393
431531,14,0.41323728511854513,1,0.15224488595070518,18,0.060727805664867705,3,0.05967651249698141,20,0.03422289826522322
634320,16,0.3376469322753999,13,0.1131835986881483,21,0.08564275741735383,11,0.08445425430353849,7,0.08275302854060841
66131,19,0.362799226528219,8,0.28407493025854763,14,0.1081380652954097,1,0.04993671979946202,12,0.030531187535686302
231342,16,0.2872155504279852,13,0.1474294112580658,15,0.12322138515520875,7,0.10424193303056702,11,0.07819909823000139
147526,1,0.3083689404561519,15,0.1184855356960255,7,0.10340287175729448,13,0.09628133983649395,19,0.07035080314485462
449573,7,0.33711819266877696,5,0.15298492776523195,13,0.13819996518239655,16,0.1350993789147251,18,0.09681201440902856
264184,12,0.1456187456685143,19,0.13030162081985244,0,0.11720975205712707,10,0.10560335550327377,18,0.09845653279819257
534669,16,0.40462466300982114,11,0.12039573165305334,7,0.10413786208679753,15,0.08456788817214662,5,0.052707169066983674
483748,3,0.17042861639575052,0,0.16224909816022537,2,0.14039936705599926,5,0.10915580969245971,12,0.10140428346636422
232277,11,0.3243426284204858,16,0.2156253860323222,7,0.1399814611693352,13,0.10146167710140862,21,0.05993458043427829
583943,2,0.20554803125006726,18,0.16987719005581559,1,0.16771185091444377,3,0.0778886399017774,11,0.0717623298080632
344872,13,0.2489488038497572,1,0.1807004639912974,7,0.11448393858582928,16,0.10227568885678182,4,0.09506597300820849
110495,16,0.3013795333435246,7,0.1475664709566864,11,0.14364872668747466,5,0.13896336399526882,13,0.09643032833472857
483711,5,0.25829788511384355,14,0.15427912199898489,7,0.13227156288958025,18,0.10507114575733735,11,0.08869939155159216
169359,16,0.3802108943428387,21,0.10394660406908245,11,0.08930020994652178,15,0.08247675041025823,17,0.07693022546538832
264279,4,0.7602162380587837,13,0.15460557918842352,7,0.051831308460849754,0,0.007197099252693529,18,0.005390239868406829
569634,16,0.26901908105307576,11,0.20572034247084406,13,0.17441342122846698,5,0.10577368735600805,7,0.06912710565705539
518286,7,0.3585770456198887,13,0.2680653568090801,4,0.14403865522718293,16,0.05554378356563943,11,0.05009112568643055
6179,7,0.3514021203599541,13,0.22367984769805976,18,0.19548310991062307,4,0.13362216417433873,11,0.03569198201729381
688129,16,0.2455581629966439,13,0.15056861999936347,7,0.14603800520166388,15,0.0911130516219812,4,0.08773996972817182
571973,5,0.2510661813625161,11,0.2312084549472733,7,0.16732239422247794,18,0.12539376609948058,13,0.07724318324126224
428293,7,0.3303616586651498,13,0.32078840760810784,4,0.1705052425667489,11,0.09907600877346447,16,0.030977813459019232
635331,0,0.24899933409363856,3,0.20904910338517974,5,0.1268437881063929,2,0.12162714765222042,16,0.0720848641264439
246142,16,0.3794369748714039,13,0.1397828261755521,4,0.1135280441047717,15,0.10823285319418476,7,0.047024379683129815
133674,16,0.221310402075013,7,0.16815577302818463,11,0.14927978433074418,5,0.07431960879467113,13,0.06871088038448725
28615,13,0.4825499917172686,2,0.26901209232251955,7,0.07031761769284575,18,0.06390551270331547,11,0.046056423900597325
100421,0,0.23906590944029524,10,0.11246551139235327,16,0.08370329360056038,3,0.07322177331368945,19,0.06278149040373131
546171,18,0.8034730291872508,13,0.12785419385566604,7,0.031085504615264038,4,0.009874840905033598,16,0.006578124703123231
217152,18,0.5324040990170069,13,0.2247304374568459,7,0.09619095393308681,2,0.0759582146774487,11,0.023366347577200897
322119,7,0.47032583114905036,13,0.2567822987319333,2,0.09669389682916978,18,0.08879627965445502,11,0.04095834499341498
239022,13,0.42981985782946136,16,0.15565928617896388,7,0.1547745815521315,11,0.08945412011420505,18,0.053167052441468354
400359,7,0.225909467647255,13,0.20589623145995775,16,0.14238186556913138,4,0.1296724606604394,11,0.053844563983123324
217158,7,0.22138868301492426,16,0.1726610677126359,13,0.16195203598629487,11,0.15109455721212772,2,0.0840928399846623
638611,18,0.16331448384520855,3,0.12713184899887686,0,0.10354308935056764,14,0.09405503097524134,2,0.08807597790933315
173474,5,0.37304149102433853,0,0.09960581397740792,14,0.0879472179471219,20,0.07504895283612277,19,0.06635611498976153
237387,12,0.43418998778490786,19,0.25854810619246044,10,0.06017689775464209,6,0.050667666159061986,18,0.043004877006829804
50922,1,0.418114330615571,14,0.1990653968099279,4,0.061017634303402346,18,0.056690048865904216,5,0.04599536584105899
433825,12,0.4285362787218029,10,0.25979734400361154,6,0.10314041490935985,9,0.04960596111368351,0,0.03858480017199592
613798,13,0.4520040892548592,18,0.30150439054826095,7,0.056806173327276,16,0.04118233050585856,4,0.039556616934326515
621005,16,0.27480212823755756,7,0.2729603632758502,5,0.1806294180825692,13,0.06970565569370182,11,0.06446655098419125
501780,7,0.4717034204059227,13,0.3231118209233643,11,0.08388154381745794,18,0.03315988488803681,4,0.02963627771305929
215737,5,0.38320599699080565,8,0.1916423676783926,1,0.09032119733949345,19,0.08032215226564123,16,0.0680822791306295
653515,16,0.24858756316653588,5,0.21958499938388185,14,0.09117511854469612,15,0.06183414396891776,7,0.04748166595325983
199918,15,0.2149084884213049,9,0.12011545264858851,17,0.10642751898188606,3,0.09938494967228198,21,0.08441533846601569
266280,14,0.5408820110778065,18,0.1660848517197646,1,0.09299969474298629,19,0.02417078458241641,11,0.02158929133723293
398217,7,0.47296166349291596,13,0.28399042502585786,2,0.05965743752367995,16,0.05950764004748,11,0.042705172944198816
28601,13,0.5176448674607446,7,0.33203648398240254,2,0.0632374339695512,18,0.03511384571598893,11,0.01846391116514038
215857,7,0.35968179023707636,13,0.31879201766799464,4,0.09265110538833461,11,0.05129164330694157,2,0.04517777738097976
276485,7,0.24179071405027672,16,0.1339447902633063,1,0.1332250045187941,2,0.10429134812126745,13,0.1042108645854454
270449,1,0.5258574191224543,7,0.12128348495741874,5,0.06454853783356403,4,0.06085953695326661,13,0.046545878324387585
381894,1,0.8847918260665509,18,0.03526042775957915,11,0.01859263218869611,13,0.018130361044577582,7,0.012675974123038272
500677,1,0.8140670237785688,16,0.037777578336222195,15,0.027403732532736393,18,0.024627722678775655,5,0.022184680822280096
676979,19,0.29660903594108423,15,0.13951769717290063,0,0.09536953273096249,16,0.09196207106525932,7,0.090816730674772
243728,16,0.22137113089582885,21,0.19312509822387947,11,0.14544201863741832,13,0.1327829902010735,7,0.058846480374555414
215917,13,0.450008150324296,4,0.3940806204296756,7,0.06766713547583862,18,0.06088254354225618,16,0.009239762741168247
454621,11,0.4040991394967873,13,0.19183306397980218,7,0.15345294004500654,18,0.08255465701341898,16,0.07617999215404767
435673,11,0.25070628173121534,16,0.12689594464481407,3,0.12637683550671885,0,0.0779091558961603,2,0.06543691339563641
381951,5,0.21180397411490962,18,0.18506256847893113,1,0.0856389294404991,16,0.06045263194476453,13,0.05879345560341892
572498,1,0.38188024321476416,18,0.3213633301968257,13,0.10022194209764546,11,0.06365009804993797,7,0.040352106932529254
368381,18,0.23154760555479076,3,0.10499118273498304,2,0.08476171263991007,14,0.0761304281252737,0,0.06362500812586969
325303,5,0.22890394093172547,8,0.21149184663108447,16,0.0691089583380161,6,0.06292368501425541,18,0.05744883159063178
657946,2,0.28370660752102766,0,0.15157565894444316,18,0.13064969250003866,19,0.12221851417094039,12,0.11314364650962813
72667,13,0.21860672610627074,16,0.19196552521649649,1,0.18504275883229607,7,0.06906192929574848,4,0.06759765876361006
684792,16,0.18549355946049123,11,0.1737547073131692,13,0.1285564882813782,2,0.07701795585430168,15,0.0735490242362566
115776,16,0.3350057634386105,13,0.17711453424841786,5,0.15309478523721629,7,0.08443714016197615,18,0.07450600227548781
188840,5,0.18785967830613445,16,0.1857630949480693,7,0.11705787876294152,11,0.1167607196946362,14,0.0953548330500803
249413,7,0.40464582002334926,4,0.37691333509007163,13,0.161570497509366,18,0.016728878153133564,11,0.012176591425364149
417670,0,0.152196005113434,3,0.11978263976400169,16,0.11070985699657639,15,0.08819997806545958,2,0.07965474388240562
78443,18,0.442940673232812,0,0.17116386185962584,19,0.08182644234543641,13,0.0407031779450664,2,0.03602665184029957
211459,13,0.2789753193705852,7,0.2694802827602264,4,0.177953063157915,11,0.14534030359218122,18,0.04653895261644076
135419,1,0.5552569901149542,7,0.13217866417157267,13,0.08375331447490487,4,0.07804103539858812,18,0.02898939701548462
241573,1,0.6092112900023571,14,0.21197253664881358,18,0.0589778335833244,5,0.02912691825808587,13,0.020822410504933737
8927,13,0.4627105117443783,7,0.20098343359229062,16,0.10126770714826067,11,0.0497172755000269,18,0.044172123127163676
339430,7,0.20933682101691442,16,0.1962562623353819,11,0.08301632529793085,13,0.07092144768605413,5,0.05681379284471638
252838,10,0.3842497684289529,12,0.19630076406743688,0,0.09614559161558804,3,0.07583643627577931,6,0.05301283049885061
528505,11,0.3421333472825746,13,0.176079647473198,16,0.1218681869074727,7,0.11843112007369183,2,0.059455005041608174
110511,4,0.21499560365617068,13,0.15549914174115473,16,0.10077279505405233,15,0.08623471830912233,7,0.08550925491804211
615492,16,0.20526152998474495,4,0.1703741385935285,13,0.1668183818239715,7,0.164909556574699,11,0.08987944344026046
401768,7,0.1923108714886656,1,0.13619492173540304,13,0.12677927421339732,16,0.1170304375364686,14,0.1068783805721262
433827,12,0.6533251293252502,20,0.06124664960104266,6,0.055964095888499,10,0.032033585720636734,9,0.026644032536925568
260440,17,0.16602607638242864,0,0.13830465664128327,21,0.1178325150919687,9,0.10342549680232493,16,0.09046533660030834
428631,18,0.8883773881104211,13,0.0559037681780403,2,0.014529777456155999,3,0.0076558612870570855,0,0.006199218185154159
266219,1,0.34763827727458047,5,0.1849806983917262,14,0.18456087405501248,18,0.06372140088566275,11,0.05502102092128145
588671,11,0.36157042621211183,16,0.10450644025244371,13,0.09414352790330506,18,0.06455240898859718,5,0.05650248774159956
276881,8,0.39627338058835837,19,0.1710897664798626,15,0.1335018351188558,7,0.06393075716273813,1,0.04827592975314209
239587,5,0.2837424291531497,14,0.21143888003459768,18,0.08548649697565085,11,0.07084651679011333,9,0.051042317171274824
568595,5,0.2059468439857102,11,0.19465920066714004,7,0.12639301254194685,13,0.09935465889348014,1,0.07900452629585362
62090,7,0.32793037398509056,13,0.23937551419908046,16,0.10961864606545386,4,0.08411704952470485,15,0.044077657247964024
594592,11,0.3053322498190904,16,0.18410994577922807,2,0.11847980443684979,13,0.10272129757572203,7,0.07162316112875328
563952,14,0.3302654821728093,18,0.22294117718692333,19,0.09381864888001631,2,0.06843892158671801,1,0.049086541695820655
569373,7,0.45928986903918445,13,0.1817466094935252,16,0.1187485182240992,11,0.089101056591175,4,0.041514694529076995
238603,21,0.22191809730362114,9,0.14030038540404077,17,0.13556240354215654,15,0.12783286172141148,3,0.10279827175634183
587354,1,0.7572860800987952,15,0.04023319453311104,18,0.03460792329445614,19,0.021815284578449137,14,0.019793776952201005
110268,15,0.21938608053398212,0,0.13327997801334496,16,0.07799808433164042,13,0.060393569740267994,19,0.05705031076193695
608525,16,0.19996070966298876,7,0.17702139592682406,4,0.16758081106810582,11,0.13445840572577178,13,0.1252554938284431
397122,13,0.5424434341037142,7,0.23208459510329743,11,0.06958155995512187,2,0.06633651729751762,18,0.03410376930867552
425193,7,0.2642900699427969,13,0.16012145666063354,4,0.1474475337341847,18,0.14704435534341873,16,0.09384271725937235
612122,2,0.24308414588104368,16,0.1480382580868625,11,0.12056419906027124,13,0.097552540934248,7,0.07859730476227667
653085,16,0.21820739620025564,5,0.16039006699344083,18,0.12163199268488963,13,0.09081741812104291,7,0.08996795283423224
250030,0,0.1483938740728552,15,0.11525205641274487,18,0.10851860298527016,9,0.07577526334077207,16,0.07551642846122587
545798,13,0.1833624770871515,2,0.1367224548502615,16,0.13317048824139743,5,0.10461817077035383,11,0.1011204205759338
341522,18,0.11012787968119846,20,0.09459117605745451,15,0.0942419317478912,6,0.09264840796411453,10,0.0649791337841591
439260,7,0.2786397449459243,11,0.21263251788823984,13,0.2037550244048249,18,0.09013179948726481,16,0.07122083859831745
388343,16,0.16016340142025653,21,0.15103264048948925,11,0.1326477216574061,17,0.11833571338705423,15,0.08968608767870626
669688,6,0.3106093132549274,10,0.1880663560236591,12,0.10074314885265676,0,0.0961596642302155,19,0.06517537161199101
402393,19,0.36545885814189477,10,0.1142832120618144,8,0.10375078933438632,12,0.10336660610818209,5,0.06230407381906285
28593,13,0.3972443471402672,7,0.13596596946085335,11,0.11172326472838948,16,0.08504420866935498,18,0.07174185256705372
642502,11,0.3687464893340406,21,0.1374588360029421,16,0.11821987061976186,15,0.0769487671539965,13,0.0687272876876984
429414,14,0.2431859583230097,18,0.10924947131985348,6,0.07905329823916196,19,0.06296537384683625,15,0.05791448151824426
642131,5,0.23946756348815573,8,0.18058922277263154,6,0.09372250809996523,15,0.07644486512335692,14,0.07123381478644074
70339,5,0.22094011854529863,12,0.15202290182046416,19,0.11767841536551657,8,0.11641019385642308,14,0.06743516921905618
170329,16,0.3873590936403255,11,0.2374243255370029,5,0.11724559874766789,7,0.07125435119104796,13,0.06662512120070482
403186,13,0.4227029083496531,4,0.3233034983250682,7,0.22012749314450172,16,0.008328518743109305,18,0.006150125523463732
631933,13,0.35795594626488275,7,0.22278873433610644,4,0.11438921644529311,18,0.11132839820103455,16,0.10353881885983329
544613,7,0.5175052862143674,13,0.16011694124636913,1,0.10032866151915487,4,0.04371942574217123,16,0.03986986816567393
17032,0,0.454384229677727,10,0.09488345866823751,19,0.07486333914670715,13,0.06783561047300717,2,0.04435162374937483
216046,11,0.2608613111533863,16,0.18753813629898408,5,0.10529869324058354,1,0.08318827495973419,4,0.07549213677735012
614560,4,0.5557510928249403,7,0.1425741981733937,13,0.08382687133545008,14,0.06656721122420357,1,0.06487814677598516
