sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
652857,9,0.144551086933754,17,0.10924663157076869,0,0.0942997742951923,12,0.09049830303504611,22,0.08592299962829764
686136,9,0.12406336421430647,17,0.12115150435520927,0,0.10194594991158917,22,0.09386831426457536,12,0.07761393625809583
587005,17,0.14216725643387593,0,0.11105072042601144,22,0.10723619446511162,9,0.08766356346995569,12,0.06417535307304219
571360,17,0.13127257685590557,0,0.11799443105637905,22,0.10661751002055007,9,0.08792222251831906,1,0.06513729394369938
266214,17,0.1686918548523982,0,0.1127021731882587,22,0.09032040731051239,4,0.08530316023991598,9,0.08053537776936354
168985,17,0.12235467722636889,9,0.11858345607584404,0,0.10986608163991252,22,0.09414272961997729,12,0.07196849589933925
464958,17,0.18610008253254545,22,0.11804549499311255,0,0.10670949182580715,9,0.08228435285325514,12,0.06908939756828957
322083,17,0.13373358735238164,0,0.10990482683267311,9,0.10933681529687835,21,0.08743394313067337,22,0.0825366268855262
482338,17,0.13287768679587558,0,0.1292174849967992,9,0.11829209984832866,22,0.11267825323347759,12,0.08752586098013881
565778,17,0.1470155017169883,0,0.13676476638435103,22,0.10397991730445323,9,0.09568347870375842,1,0.08203594434588227
166619,0,0.14922973380080523,22,0.11977165830057725,17,0.1159544016727019,1,0.0885936741906967,9,0.08403236109716328
110267,17,0.116855140309543,0,0.10595644883943248,9,0.0995014488357847,1,0.08652560586784754,22,0.0809542081806115
104036,17,0.12334591269704931,0,0.1139498829855955,22,0.09902972108773814,9,0.09898936592364704,1,0.08088492731819233
341994,17,0.14029636335549941,9,0.1309779238134203,0,0.10603198539418682,22,0.10144297355976636,12,0.0761803642517193
411854,17,0.14426426499925604,0,0.13175471640395112,22,0.10321322485779531,9,0.08596048642217845,21,0.07237769135175288
555382,9,0.17680274015292224,12,0.1172257618196005,17,0.11185223942349716,0,0.10465611597658442,22,0.09621668497302963
623979,0,0.11818689860146152,22,0.10467327799612654,17,0.0945278862108342,9,0.09266428648157443,21,0.08355550374991727
115788,17,0.1433228307774624,0,0.11290019241502816,22,0.11183344314414084,9,0.09546921733985686,12,0.07338364740080665
490514,17,0.1255098464903272,9,0.11077089700090835,0,0.1087053295871068,22,0.09998248755417724,21,0.08466415780228063
70347,9,0.12360854750477576,17,0.11688036197215614,0,0.09496254285465856,21,0.08999543375072533,22,0.08412829895413537
349202,17,0.13412938931907126,0,0.12261841174633298,22,0.09815923708970521,9,0.08789213665400149,1,0.07663835367019461
316198,17,0.14826151532451812,0,0.09015840870380178,9,0.08595408196074567,22,0.08242440793753428,1,0.07820545633700779
323830,9,0.14295129154311692,17,0.11514816825496159,0,0.1122016776232027,22,0.08795535869138894,12,0.08719724522271324
70370,0,0.11809601144293086,17,0.11438838376074252,22,0.0965337481894602,9,0.08979902237292554,21,0.08485412899004525
172955,17,0.13504606993353213,0,0.10064573705371281,22,0.08958987531641117,9,0.08333205738242545,21,0.07178401718450521
534848,0,0.15580863573170692,17,0.1470519844750364,22,0.12359542331988162,9,0.07729024111808862,21,0.05752202456005856
70337,0,0.12179374768171503,17,0.11423738300695886,22,0.09280219200259616,21,0.0873515332217558,1,0.08432558944142379
677103,21,0.12357236930773736,17,0.09695466094382166,0,0.08783471150201524,22,0.07779571277934294,9,0.07509869754862404
559190,9,0.15148570213945023,12,0.1436692571440691,17,0.13454105963669594,22,0.08543994765743804,0,0.07460799066794799
110481,9,0.14733965790022516,17,0.13271268534844988,0,0.1215437622689874,22,0.10842120502861291,12,0.10399743458398022
431928,17,0.1407157560924408,9,0.10163967956553821,22,0.08336495908583626,0,0.08305042904938136,21,0.07108522032169252
688755,17,0.1210118459642915,1,0.10194900042852884,0,0.08064301876977005,9,0.07916520052253549,22,0.07689098447356031
84596,17,0.1327953763404239,1,0.10140892081047902,9,0.093898160418036,12,0.07450356367194376,0,0.07072689867322268
389662,0,0.14411865014348327,22,0.11582752194325112,17,0.11466919154241464,1,0.10028558144615875,9,0.0668226061689082
134066,17,0.1385048680291877,0,0.12840140240575648,9,0.10429368733855365,22,0.09721343117011369,12,0.06420073403210728
595853,17,0.1293797824966401,0,0.10243447378436646,9,0.09198366272796472,22,0.08934418444354933,21,0.07719914752153807
534736,17,0.10553123876732612,0,0.09747817243261409,9,0.08644881080779368,22,0.08446099782865245,21,0.08186934763191958
316256,17,0.12882586079765126,9,0.09352684655221262,21,0.09230419035769716,1,0.08724444842136142,0,0.07711192195325567
382072,17,0.1067069599280733,0,0.09465644336322382,21,0.0944836911082975,22,0.0864624071601052,1,0.08472322388438312
437135,17,0.15978050150180342,22,0.14279092095410092,0,0.13987730139822166,4,0.07656229005292163,9,0.07560350806447329
478495,17,0.13219850531846933,9,0.1218596213737597,0,0.11914550717142648,22,0.08654096588458668,12,0.06791714291432069
478496,17,0.13163720992983396,9,0.12314647172914281,0,0.11143316406604771,22,0.07958322935147594,21,0.07919256161641398
120655,17,0.13869743596041498,0,0.12110898848954102,22,0.09467391255595131,21,0.0794993477032903,9,0.0718538290193468
642240,17,0.12098022001738384,0,0.11135479850575207,22,0.10026528864958802,9,0.0986677871829689,21,0.0797246508933501
669689,0,0.14232512693918922,22,0.11327833009527492,17,0.10572489582670001,1,0.10006317035360596,21,0.08943479616041546
115782,17,0.1293518157661153,0,0.11749084459533889,22,0.0945934059083183,9,0.0930648359157999,21,0.07464453762425735
517835,17,0.12582461395918837,9,0.12271793497850643,22,0.11602765976039248,0,0.10722870810964681,12,0.08249041736403441
400181,9,0.13094107924696433,17,0.11903883317878987,0,0.1158900510076082,22,0.10043014588109253,12,0.08875972492270975
100695,17,0.13944121610151683,0,0.12559765271959739,22,0.12303837438379629,9,0.09762887288322819,12,0.06977096262747491
193692,9,0.14561880408344072,12,0.10356137309742292,17,0.10071047297777903,0,0.09907088699586347,22,0.09055356194646137
30808,9,0.12239759502245524,17,0.10841986708020551,21,0.09760645457904707,0,0.09508733012000595,22,0.09416632012484598
173471,0,0.16196895194089916,22,0.13949250433018748,17,0.11255985502553952,1,0.08981196437256926,4,0.071816422842975
28581,9,0.1639193147729013,17,0.12024246625326211,0,0.10199681225632025,22,0.08577008597744985,12,0.08006798564767544
688598,17,0.13002786453784246,9,0.12042865843997498,22,0.11683175234155299,0,0.11554426022222652,12,0.08908339107622158
343812,17,0.14339234723999353,9,0.1226535704901066,0,0.08523771833673034,22,0.08344564089026081,12,0.0768418543588248
544619,17,0.137459902546519,0,0.0925984362876514,9,0.08986227175989586,21,0.0881790716497111,22,0.08298614986638246
660160,17,0.16468184645397965,0,0.106734893214086,22,0.09931466404069492,9,0.07015816516509905,21,0.06326174510003621
320737,17,0.1274411501504079,9,0.08904695711793127,21,0.08751096834998442,0,0.08731420126935771,22,0.07897640873170961
163446,17,0.14282479021821642,0,0.1011132534311126,9,0.09753776961244282,22,0.09101816303232013,1,0.06503668591654471
82845,17,0.11623903813003893,9,0.11378096822586231,0,0.10479836062763913,22,0.07892701340031996,12,0.07442821719769772
173266,17,0.14198427429858987,0,0.1066380871401969,9,0.09529822482560621,22,0.08728718195802683,1,0.059692120569372134
110493,17,0.13600932180361688,9,0.13091375665006516,0,0.11682653347224933,22,0.10294090948919794,12,0.08932852695914595
6206,0,0.11518594896308222,17,0.10844616307003069,22,0.07882715584099459,1,0.07802279507420926,9,0.06763056815528534
270468,17,0.16720069262819673,9,0.11975874672597803,12,0.10593251356889097,22,0.0906228739003641,0,0.08306206671282658
149867,0,0.11437967331625824,22,0.10577628378953546,9,0.10053046584336131,17,0.09952492873112805,21,0.07761211393454966
642574,17,0.11489237980325682,9,0.10032986629805024,1,0.0936416504511308,0,0.08486721061739491,22,0.08156797400070966
587272,17,0.15822696114462975,22,0.11075106979307305,0,0.09857027539635908,9,0.08542611499408649,1,0.08397838260064741
609687,9,0.11472178155289323,0,0.11398826673655804,17,0.11388311201360911,22,0.08989375138884745,12,0.07099175526389073
175206,17,0.1338893796034826,9,0.12516185508382624,0,0.1067141583525619,22,0.09548141009415874,12,0.07778523205866096
321911,17,0.1424439736604932,0,0.1295871465940679,22,0.12328391242685921,9,0.10278625758289388,12,0.06946190643186899
326435,0,0.13653891423120026,17,0.12953572552309392,22,0.10388158244136174,9,0.10152974081690132,1,0.06275033079351386
185594,17,0.1315180256709368,1,0.10250876838870158,22,0.0860601404374824,0,0.08554259520306857,9,0.07078235819451043
267628,0,0.16325065980640366,17,0.1583300103273031,22,0.13672862495097152,9,0.09996618413121366,12,0.07489182464276468
624098,17,0.12338901296232099,9,0.09114485844747108,0,0.08353089146302324,22,0.07985446725220648,21,0.07370753149260302
560605,17,0.11109958067973785,0,0.09962917618957523,21,0.09828555254526822,22,0.08245776829602362,9,0.0767504101981988
213293,0,0.13819091847620862,17,0.12612846080629342,22,0.10751656869482568,9,0.08291890669905241,1,0.0814004513187497
608544,9,0.12877536394792594,17,0.12616034713281238,0,0.1117070692583382,22,0.1046871051768139,12,0.08775456509262212
485715,9,0.1320299701215672,17,0.12918812223889642,0,0.12556984010283126,22,0.09277303294574572,12,0.07724866658560843
120667,17,0.14091435771398372,0,0.14089628861141124,22,0.11601814045289126,21,0.06997460983404598,9,0.06788911740321261
319198,9,0.18611211946929426,12,0.15163011788303307,17,0.0912652631520881,22,0.08995277528498866,0,0.08723561372297076
256602,17,0.1242152633131699,9,0.09886798173262272,22,0.09658301755624837,0,0.09185981628583227,12,0.08471349764682762
650910,17,0.11027493093598208,9,0.09828380943387359,0,0.09618615320348171,22,0.08530349242452441,21,0.08479341797331325
322095,17,0.12714420590978556,9,0.11018215887645207,0,0.10880662671589485,21,0.0984102899904952,22,0.09140973860351512
144011,17,0.13758015491042572,0,0.134570545523074,22,0.10385034996316206,9,0.08889040001802279,1,0.06129275203542075
670185,17,0.16296222268906033,0,0.10901447122721837,22,0.10003775535319552,9,0.09432541104848273,12,0.08173756552921196
652842,17,0.14040881846119468,0,0.10769748848344685,22,0.0957914069538051,1,0.08720132974784403,9,0.07648645703453708
239579,17,0.19937130956029864,9,0.10058510563428844,0,0.09962201938335434,22,0.09636133580356382,12,0.07299461223929889
556610,17,0.12396605276048074,0,0.11148223953347325,9,0.09905188644446158,22,0.09571672089654051,21,0.07040052960214016
505127,17,0.14044991718360836,9,0.10776049792946829,22,0.1032831747919862,0,0.10029552144118657,12,0.08365142054379518
685835,17,0.10768406425274743,0,0.09969257749271702,9,0.09494495875967612,1,0.0905034133707761,22,0.08578047579268479
359153,0,0.16977708836895494,17,0.1415136647957898,22,0.13424274463731287,1,0.06676695096238251,9,0.06616099223296654
335553,17,0.148565360066967,9,0.10875881644469923,0,0.1067050938739819,22,0.10194537346778164,4,0.07822712879044541
253636,17,0.13144544200111882,0,0.11544907098023853,22,0.10146750197150714,9,0.09797710393879616,1,0.07044003638723932
670063,0,0.1386864629938249,17,0.13833535007563702,9,0.12786491980369702,22,0.1135145510549861,12,0.07140220610678438
490515,17,0.1315082422309383,0,0.11288639850263633,9,0.10739716333173711,22,0.10466085847091586,12,0.07911294930744128
6202,17,0.11561111252121294,0,0.09883036622325796,9,0.08855612107732468,22,0.07627976787225091,1,0.07005052444049582
586392,9,0.11890779071612476,17,0.10310958593734688,21,0.09900529400499533,0,0.09297992571229387,22,0.09035949780846649
583589,17,0.14159954200200864,0,0.11162664216688728,9,0.10596417023481447,22,0.1012344842535459,12,0.06778959156530594
642065,0,0.13734776322054484,22,0.13290224957414087,17,0.10760982266589512,1,0.10387471719809699,9,0.07471518619975674
492505,17,0.12208396968008357,0,0.11268358867477891,9,0.10290500189730555,22,0.0992373809406105,21,0.07983389513707899
533165,17,0.1185086384534751,9,0.10560365095495264,0,0.09725275192368552,22,0.09612216920092397,21,0.08651605394519353
466307,0,0.13294687503043623,17,0.12448421130870349,22,0.11142134349271927,1,0.08088930833245091,9,0.0704122286716744
582115,17,0.13381386055124783,0,0.11757284891828651,9,0.10881192285791873,22,0.10839043465012468,12,0.07789522471724597
8921,17,0.130634562630833,9,0.12761474939842143,0,0.10508862666883777,22,0.08984653894939754,12,0.08007907578695926
627104,17,0.1220709518822369,1,0.12206093487753117,0,0.09810728257951577,22,0.09036503560593567,9,0.06407088677701905
235975,1,0.12778653367991652,0,0.12556408712966785,22,0.09706625332763519,21,0.09446706389285459,17,0.08867042854935948
436593,21,0.12732383643932124,9,0.12330253793598354,1,0.08297079023315415,12,0.0818877370266293,22,0.07933379956007416
157108,17,0.1366597302904765,0,0.11720938341133118,9,0.10324878616077539,22,0.0975674763579327,21,0.08284707068685454
452323,17,0.12199837391871486,0,0.11545837426799656,9,0.10928172598453911,22,0.095435316835471,21,0.07096989996395357
610419,9,0.14539405105356853,17,0.11029097257100101,12,0.10316087640183683,0,0.09965222419057437,22,0.09397703051748021
657571,0,0.11892321807872712,17,0.10799883489173685,22,0.10375869029050756,9,0.09954629882760702,12,0.06595991360566457
432599,17,0.13800136858296425,0,0.12638144316572997,9,0.12444943318270996,22,0.10851733516551634,12,0.08398098522201904
451735,9,0.11833492587557645,17,0.09013629376201329,0,0.08727676445792011,12,0.08256107978656943,1,0.08131963753459233
688597,9,0.15316190488609546,12,0.13872023334804318,17,0.11128991348923262,22,0.10624828400248129,0,0.08934456857578119
331375,17,0.12187150155600879,9,0.10718262438220667,0,0.09960598949656936,21,0.08784933244891135,22,0.08709830386735878
468353,0,0.13307278802027797,17,0.12806299127561424,22,0.10616259986453186,9,0.0938873729038648,1,0.08378877679613467
270466,17,0.12728514219982281,9,0.10395799548034843,12,0.0777191478551024,0,0.0762046024098934,1,0.07447019550876269
435777,0,0.12986273314605568,17,0.11462634722389624,22,0.09783552241769124,1,0.0967195485580584,9,0.07818629419840765
333075,17,0.11480095034235807,0,0.11020279623129126,22,0.10460264805042173,9,0.08807338254967131,1,0.06477258087597627
546507,17,0.12988896975018224,22,0.10914797623857074,9,0.10261614380272535,0,0.08974558942101989,12,0.08110858098247455
346479,17,0.11728652052633845,9,0.10501203198894202,0,0.1028889555415056,21,0.09587216753446186,1,0.08358530586685965
512635,17,0.13039560653336207,9,0.10994870265502654,0,0.10006680958654382,22,0.08676064734276664,12,0.0753558251126849
110264,17,0.1596493403065024,22,0.10019894001684224,0,0.09615213385233126,9,0.076132581521511,1,0.07215862950794627
167098,17,0.1273272772903903,0,0.10736291228789378,9,0.09392833755371431,22,0.08897887168846284,21,0.07065609409384586
81373,0,0.16512980314609446,17,0.12991103686735797,22,0.1275878793163753,9,0.11882639503013545,12,0.06784433070420445
123998,17,0.14471793011444647,0,0.11125036205310883,9,0.09718326705280539,22,0.09366115282663194,21,0.06006975512441839
221483,21,0.11644358036233365,9,0.11288374770529744,17,0.088452949957585,0,0.07713629660069352,12,0.07394100631581382
676158,17,0.14597606898654505,9,0.12071720641827609,22,0.09910702949241514,0,0.09889245991650135,12,0.08161073218905836
366672,17,0.10988728001016253,9,0.08375906042091852,0,0.07876977347383282,1,0.07813903140879412,22,0.07790276967334545
84366,21,0.11369567078050513,17,0.10356635358664579,0,0.1010750077709239,9,0.08782496519694599,22,0.08341862456015532
205816,21,0.12471957815051936,9,0.11487631917488246,17,0.10181314619078959,0,0.08999763851037684,22,0.07800955219085472
157090,17,0.1418880735107349,0,0.13379983853323998,22,0.10757615528667219,9,0.08868804232842831,21,0.07296726600508169
277413,17,0.1302664185767317,0,0.11336048721454954,22,0.11030429275791832,9,0.08645520961350771,12,0.06794770812716013
483756,17,0.15437913712553944,9,0.12076277067585083,0,0.11871120774869177,22,0.09231745982572358,12,0.07316844516263982
587007,17,0.14318325713421223,9,0.12758347306930304,22,0.1034303248401096,0,0.0889489655347652,12,0.08601895262985385
505122,17,0.1302281552350922,9,0.10463945192140132,22,0.10023001783067396,0,0.0933520332744533,12,0.08608548038825288
636142,17,0.12983868536178295,0,0.12658668193262512,22,0.1095617340279028,9,0.09889227791123242,12,0.07004505639331347
449747,17,0.12407167421743452,9,0.10775013332091876,0,0.09928753765632382,22,0.09040757713744924,21,0.0882614174079239
595798,17,0.1497251530362021,9,0.11397306630993079,0,0.10852781573044279,22,0.09749239262607555,12,0.07579413118300567
610449,9,0.1253099869523961,17,0.12009618791870989,0,0.10736723672952149,22,0.09221079675785228,12,0.0778762688200814
179143,21,0.12348018600197275,17,0.09578945690828877,0,0.09288336535731692,22,0.08184204957407404,9,0.07869364352348747
49127,17,0.15105648791059967,22,0.10619398987178798,0,0.09923452993448055,9,0.08262134817767923,12,0.08147671607577482
634692,17,0.12766906032316241,9,0.10003104331249185,1,0.09534220449839433,0,0.08313549217007458,22,0.0706581075863121
234509,17,0.1310214465579327,9,0.12447578941603747,0,0.10785283679883848,22,0.10140659814986913,12,0.0813586283094889
266286,17,0.1494067857130319,0,0.11951145073960992,9,0.10784913573107284,22,0.09609200210873553,12,0.08492256380467278
449803,17,0.12386135568491874,0,0.12257013899521962,22,0.10375842872823317,9,0.09475851825039246,21,0.06750170268633633
20743,17,0.15316378169777994,0,0.12887462038729525,22,0.11313311607702219,9,0.10896620498392376,12,0.0830644345504724
533036,17,0.15105574012803094,9,0.08789492091811954,0,0.08660607428848946,22,0.08022335944766423,21,0.07571536385896036
687933,17,0.13188716365253833,0,0.1207016333812998,22,0.10760166831491949,1,0.09095784082587222,9,0.07311858880799581
130628,17,0.15142667374718138,9,0.13244394147259375,0,0.10640139546243264,22,0.10625159988591686,12,0.07870241489811657
684621,17,0.15552428270320923,0,0.1395857365586572,22,0.1262679833555635,9,0.09344151067782176,4,0.06065196462698099
348708,0,0.1349340976439564,17,0.12212744917888314,22,0.10723564430073233,1,0.08230522320412599,21,0.07428861446286032
575474,17,0.11936235895853226,0,0.11429046452586568,22,0.09231982151920312,21,0.08948491288452119,9,0.08200179730379255
175216,17,0.15081512125384522,0,0.12648103279384845,22,0.10729959748980375,9,0.10496577503063134,12,0.06955554684919349
609397,17,0.1274534748648591,0,0.11415630400219517,9,0.1106709849936494,22,0.10353302984988086,12,0.07097251972440052
266244,17,0.1561069893752868,0,0.14301941682672367,22,0.11959326532324324,9,0.08925212120419793,12,0.07229544532196548
215896,17,0.12232386437107681,0,0.10024770744849142,22,0.09479413055532675,9,0.09450187275966404,12,0.07950165336463098
517829,21,0.11139454223077769,0,0.09738790210166584,22,0.09588324836335448,17,0.0924615899060119,1,0.08431557206403556
531704,17,0.13495539815001595,0,0.1148365482076073,22,0.09739578151988977,9,0.09019945765942819,12,0.06489066326717527
565776,17,0.12318749937782653,9,0.11675398096400413,0,0.10922477170869946,22,0.08304670127877459,1,0.08291301381016478
323581,0,0.13891056979722116,9,0.12830684190155286,17,0.1272371165967974,22,0.11974760574461589,12,0.08563042781836781
2425,9,0.12301733734693986,0,0.12012724310039175,17,0.11309747601667722,22,0.09799801994929264,12,0.08177447422730112
581634,17,0.14465734028163454,0,0.10187239709548931,22,0.09679914077005966,9,0.09515331554853505,12,0.07089395856169481
195561,17,0.1141854339110089,0,0.10175116359138058,9,0.09496842746122428,21,0.09075405897005823,22,0.0869242741561233
261217,0,0.16606538415858182,22,0.13382672875847013,17,0.11850775510434508,1,0.0912032978389045,9,0.06501558617486099
634646,17,0.1394098012610838,22,0.11152585903580188,0,0.10972716824851672,9,0.08853901462775961,12,0.07034098427489055
642220,0,0.12132134499981756,21,0.11237476066506623,22,0.10140987343988105,17,0.09620823708560543,1,0.08284902999353994
210539,0,0.13687385566161292,22,0.11901664214102883,17,0.11449960135987981,1,0.08425473406096094,21,0.08165876050154577
98032,17,0.11707290290659463,1,0.10433040823663232,9,0.09720583411223839,22,0.08961426628115503,0,0.08618677946564336
341514,0,0.13968145408491295,17,0.13136260419348414,22,0.1123866473273402,9,0.08354258978491803,21,0.06606824880967382
452346,17,0.1606163720470036,9,0.1049655925018738,0,0.10351384793133309,22,0.08997947544979926,12,0.07980914052595404
676499,17,0.15067925912183,0,0.09996821871342378,22,0.08458864771133817,1,0.07650675687455545,21,0.07502432740782497
346527,17,0.09926340614754736,9,0.09653211272691123,0,0.08721377340895453,21,0.08423636179746297,22,0.08127238761087502
515239,0,0.1353679944599418,17,0.1328621388857413,22,0.11153253534345689,9,0.09857605360649191,12,0.06326894542829704
159157,17,0.13430898602066343,0,0.1048682351256626,22,0.10134201876345156,9,0.07542089697924398,21,0.06913794687060922
370767,17,0.20245323930910486,0,0.08897645847390413,22,0.0838544072959013,9,0.07589648228758818,12,0.05603237783731083
277473,17,0.12369012368120377,9,0.10904047832080457,0,0.10233190481159804,22,0.08988976050296049,21,0.08334329173874107
671251,17,0.12639546348733965,0,0.10256320831534656,9,0.09918372310629023,22,0.09804960705591584,21,0.06852415363844426
348682,0,0.13075566201678718,17,0.11829748458045494,22,0.10057582637485957,1,0.09532722003422066,4,0.07581864522691377
193348,17,0.1172235472539572,0,0.11276870280011336,21,0.09586236897886685,22,0.09039190893532133,9,0.0775669103606756
384213,0,0.15533886602132657,22,0.15158442988872478,17,0.14785869564001194,9,0.06503179999478216,1,0.06408121659087632
380510,17,0.12117716362582537,0,0.11578281821222285,22,0.09963620869568408,9,0.0937292379908284,21,0.07096822338349826
84587,17,0.1351496743209852,9,0.10534746816480804,0,0.09712090962268388,1,0.0942492521598382,22,0.08137349697714477
261467,17,0.13783060756215185,0,0.1218880515639827,9,0.10366327834005287,22,0.0982474563481991,21,0.06876341439216381
572018,0,0.11460627088856884,17,0.11025038219749389,21,0.09634454276648959,22,0.09218257240295379,1,0.09179104713291579
652035,17,0.1281637528911373,9,0.12457624865105749,0,0.11534708545676918,22,0.10776358441340723,12,0.10022536671316713
47377,9,0.10526710101888513,17,0.10412032591401033,0,0.09518742099214797,1,0.08289428488517255,21,0.0827093186079616
120983,17,0.12308979157084154,0,0.09226469459616758,22,0.08889541953565201,9,0.08461307462024767,21,0.07093386685352114
277490,17,0.17201904320828756,0,0.1644834068507126,22,0.1337073784761435,9,0.10862432560636784,12,0.062064708286915196
316212,1,0.14354608275714084,17,0.10910544022806418,0,0.0940873396126234,9,0.08551388605672298,22,0.07742327034901873
676449,17,0.12220100067147448,0,0.11881971773178927,22,0.11453198001591285,9,0.09609495489704688,12,0.07882645662162954
316220,17,0.12348437319973475,9,0.09546072196481793,1,0.09363465621894618,0,0.08840931191245159,12,0.08177272563519684
266289,17,0.14898838208615717,0,0.13584496484075737,22,0.10656984046198012,9,0.08219605319736357,1,0.07695761741000527
671927,17,0.14787807584367813,0,0.13913487209124117,22,0.11582893160584373,9,0.11211973109443553,12,0.07206180372562251
322112,17,0.1466521630736944,9,0.1111125463608698,22,0.10035890310337336,0,0.09707977442850428,12,0.0766386170739758
524553,9,0.1380596693669356,17,0.10520212960034978,12,0.09101702793624399,0,0.08850570799774901,22,0.08557791588850737
431974,17,0.1438982529778475,9,0.10237192771401372,1,0.08033959774600778,0,0.07997378319747617,22,0.07773597527271159
348739,0,0.14077917255118352,17,0.12811664796314767,22,0.10879242363162833,1,0.08960349562421101,4,0.07443616559696577
517891,9,0.1386363342704221,17,0.11049894637695694,0,0.10804438151790034,22,0.08785578636241598,12,0.08489591002805023
533864,17,0.1537050521701601,0,0.10671185055317316,22,0.09868323645041438,1,0.08592469478459844,9,0.07741640835780364
41499,17,0.13964304137245245,0,0.09718057197202322,22,0.08778662448689056,9,0.08360090984252568,21,0.07363352226780082
567781,17,0.14197103350515253,0,0.12279437870677201,9,0.12230241301028541,22,0.09688407601632085,12,0.06667828197104267
642258,17,0.15015161042749697,0,0.13388758741007914,22,0.11912053481729669,9,0.07573185376082923,4,0.06556437469837297
668735,17,0.13735233902524288,9,0.12620972832536465,0,0.11204924062384274,22,0.09883549982721422,12,0.08040844732113467
265120,17,0.1296059242899311,0,0.11117237648504884,9,0.0960036808631816,22,0.09305414689047325,21,0.06723858472983793
157548,0,0.11183867545451023,17,0.10494167836018624,22,0.10339282972062294,9,0.0882389532796556,1,0.07537886469959379
646496,17,0.15156056203034218,22,0.1080475619413849,9,0.09881959066341048,0,0.09393909023874261,4,0.07948531414955173
126248,17,0.1624340474727272,22,0.09315436881074382,0,0.09060283375236416,9,0.07142504564707304,12,0.05774817741545127
580767,17,0.16970318039586044,0,0.1398245380252566,22,0.10930559768304941,9,0.07791854828128499,12,0.06750044482090599
483787,17,0.14886603518151634,9,0.12352707615822336,0,0.11066686877695482,22,0.0895034507314696,12,0.07962561978358319
647506,17,0.12556374836760706,9,0.11713275095984935,0,0.10012893948287943,22,0.09193083207462335,12,0.07068021488830882
615926,0,0.1474413285061006,17,0.1278350394628783,22,0.12528943970915996,9,0.08078268519858824,1,0.06669808521123559
483721,17,0.16561420096653642,0,0.10574198723689647,9,0.09697843462123112,22,0.09196250159257618,12,0.07295132954783014
6859,17,0.10957005905051363,0,0.10629300523323724,22,0.09662291466451332,9,0.09520226731937932,1,0.08253982104860784
472595,17,0.1274645578635561,0,0.09083076766224499,9,0.08402081689298586,22,0.08387065368602369,21,0.0810359787969696
577747,9,0.12423344109278678,17,0.11165739365815051,21,0.09891569865831308,0,0.09069697354042904,22,0.07845493028867415
511496,9,0.1334242975780065,17,0.13246345962231054,0,0.1305597842725205,22,0.10413309284579873,12,0.08363591191256385
241530,17,0.1387618756429785,0,0.12710718210943897,22,0.10172277220990103,1,0.08758445377319307,9,0.0843101727027405
664886,17,0.1316682502893873,0,0.10950205640416577,9,0.1055253806531887,22,0.1049461076734343,12,0.07282555889488865
421910,17,0.15218086270181982,9,0.11726298582976434,22,0.09794540354730673,0,0.0928175122624141,12,0.08593640525439201
534668,21,0.1202251236331281,17,0.10548536541195806,0,0.09970010158845326,9,0.08575096678093164,22,0.08119457037560057
544900,22,0.14925969961736696,0,0.14221007722219425,17,0.10461498112732223,9,0.08637371910784263,12,0.0768386374205123
522069,17,0.13051558054055443,0,0.10904745767482603,9,0.1057150655822274,22,0.0945315087552241,12,0.06501353496446968
135410,0,0.11161661327245648,1,0.10143388142821315,17,0.09485625817916735,22,0.09082344026019921,9,0.08947625385782122
241570,0,0.1447037322946135,22,0.11576323589168645,17,0.11158223708083584,1,0.1098001948588729,4,0.08863213024908918
642177,0,0.12173546888950267,22,0.1107266307844275,17,0.10993348348832085,9,0.08901805275192981,21,0.07786990649102361
533989,9,0.12000016308847405,17,0.11048132726572596,0,0.10535724721482526,22,0.09935048576388168,12,0.08352190225936591
170722,17,0.13660716524956668,0,0.12861308810377625,22,0.11307850856149507,9,0.11007769190097245,12,0.07617282453111976
411855,21,0.12388485192010722,17,0.11945130155282836,9,0.09989594353610975,0,0.09861995426123585,22,0.0778100586513719
141139,9,0.1387106705356727,17,0.13585967940088223,0,0.11088971251651354,22,0.10628506577189271,12,0.08228447910824213
330586,17,0.12469050545218642,0,0.10501104444243767,9,0.09269552373601726,22,0.08680747103663213,21,0.08124575449687661
412345,0,0.13301976422024267,22,0.12272987500890715,17,0.108244082371871,9,0.091874224858589,1,0.08464571015008497
417195,17,0.12009971049946501,0,0.11946001991502614,22,0.10675532426699269,9,0.10215489979185632,12,0.0781024098331551
197417,0,0.11971841848703328,17,0.11515363332918245,22,0.10959733035756375,9,0.09208697716455076,1,0.08771397023011068
528324,9,0.12786649018240093,17,0.12715004416920447,22,0.09801538696431275,12,0.09016155728093823,0,0.08858131632564319
547939,0,0.13200395578274052,17,0.12578915058244383,22,0.11989785268080837,9,0.09022512322886289,12,0.0675497743785215
141851,17,0.1309397262686774,0,0.09577004897410202,22,0.08810432469259971,9,0.07723109516923837,1,0.0729132919935934
253389,17,0.12160638229962842,0,0.109584883552059,21,0.09158251376438581,22,0.08897575158483768,9,0.07459636448851434
217269,17,0.13523082754225604,9,0.12555833364499402,0,0.1001376553592882,22,0.08390339203701554,12,0.08097618467664838
587027,17,0.16196238173862784,9,0.11344749663355878,22,0.10595374023046522,0,0.1027574132573125,12,0.07867965409757606
