sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
215714,3,0.277499980620607,0,0.23130471383727833,7,0.1559115164167533,22,0.06150501706807834,2,0.035259021289849424
17029,1,0.18785337181620812,0,0.1841143752581763,4,0.1642389769399944,22,0.08935135555636671,20,0.06265398560618898
381271,20,0.26357879622241376,17,0.1854545314920658,15,0.15030573838940842,25,0.09194242555905692,19,0.07166582347328723
175217,11,0.3941085503822206,17,0.16158377470029514,15,0.11012068242545515,7,0.09623733924617171,20,0.05962953482512231
395697,15,0.3414835954718043,20,0.2649547735763236,17,0.09756040205134331,11,0.07531519302518314,7,0.04848776644641755
483592,23,0.230946590294997,19,0.22786420942193927,12,0.06279629580832106,20,0.06092527430101074,1,0.053281779268985766
370720,20,0.3484170369013281,15,0.10200873122767791,11,0.08576727374597813,17,0.07044243471276114,4,0.06093866162863991
187561,15,0.3518672641978164,25,0.14557293632070997,19,0.11321735167448736,17,0.0495266568746933,20,0.04662113053548608
336463,17,0.2520939371942847,22,0.21055346060839863,0,0.11721650999465026,4,0.0844225678042306,11,0.0840825009321509
534546,17,0.35426739817632896,15,0.1726117217803889,11,0.16795959426586046,22,0.08975827765305845,0,0.06396074193292645
156690,20,0.3390386135496103,11,0.152359404498722,7,0.1469156591932974,17,0.13256845307539958,15,0.06877451359107331
634461,19,0.1452367705795657,20,0.12091711179831713,1,0.1036191348582157,17,0.09184282725795147,6,0.0834840322650627
578578,15,0.13505839388753327,7,0.1315893947666465,11,0.12701621498209742,17,0.10602304424683566,20,0.06862515814905498
568531,22,0.27542095752746976,0,0.146732397731385,18,0.12842974510752683,3,0.09491846179379287,11,0.048793333118097915
317818,17,0.2520618113285103,6,0.1796403636848305,11,0.14139602207765048,20,0.11400161501921191,15,0.07886357843953502
544607,13,0.1300003552305622,25,0.11832306102895074,5,0.10735675516384775,14,0.09920329749153634,8,0.09906698327029713
676478,18,0.1985250852969281,11,0.1868632184997192,7,0.12317914267724515,2,0.0660354856530555,8,0.061538432124207745
457916,16,0.4345062700630972,23,0.1366604334864541,10,0.10619332522347878,12,0.06417379278657302,2,0.05244775607133936
636189,17,0.3569801041137935,11,0.2991498209967469,20,0.21661459371886174,15,0.038213460036726335,6,0.02441104981032934
649640,15,0.15611726876901635,20,0.13600126652451153,19,0.09133058920569481,8,0.06702757518373371,25,0.06180747481093382
316829,17,0.3841883754600821,11,0.3141902822325536,6,0.12307935489143053,22,0.06646444841028537,0,0.03674945070098822
631730,4,0.3497307540568366,0,0.24439468155195657,22,0.13544720525553533,17,0.12107260307021378,1,0.030697240439187524
676682,20,0.2258088237815194,11,0.1473959183148931,7,0.12867386677178685,17,0.107586812217819,15,0.08440853187493921
316209,2,0.36050853652347625,3,0.10442151576240236,18,0.07686957592617993,8,0.06688308742412068,22,0.059073906442381176
8950,18,0.19021782840981463,20,0.1683426404648207,7,0.12622118916914987,15,0.12492106777180147,19,0.05607869082980906
201657,17,0.41546436994145347,20,0.1490202425048667,11,0.1460139943056749,15,0.13080255422590245,6,0.07511924043263932
667647,20,0.29037290846481867,11,0.23852283567173505,17,0.1380620390633675,15,0.08641258842149632,6,0.07197479771357725
585825,17,0.5499623069536199,11,0.15149008199723063,22,0.09713648347231307,6,0.044214925885052186,0,0.04333738956538634
104032,3,0.5038974239616787,0,0.09560795116463236,22,0.06313406754902696,4,0.052769934493616534,18,0.05080184688253443
330811,1,0.28630480148567217,10,0.16155873771810075,16,0.10239300818884521,14,0.09608974965332247,25,0.06271295153041556
261221,22,0.14758950182286293,18,0.13402613292467216,5,0.11268207354633067,0,0.09211459250975963,3,0.08844105739678368
523924,7,0.24439996238271186,18,0.10611971286473272,20,0.10312416967653922,15,0.09648715945010629,5,0.054481474484325165
516650,16,0.1943129443321849,14,0.1645572981204907,23,0.09324792404529514,10,0.08204601039118276,1,0.07262132800604927
217281,11,0.19513051079624064,3,0.14172758758361004,6,0.11975664760403563,22,0.11371717179521479,17,0.10257828637105251
634188,20,0.2197522253146083,7,0.13467151540984276,3,0.09479592283544173,0,0.07706387109706223,17,0.07610512485912356
98042,9,0.177776915337421,8,0.09473848127507269,7,0.08220896668518564,25,0.08040526426317984,13,0.04959491202946495
534473,13,0.1172371904908555,2,0.08348524298281819,16,0.07670744362614446,8,0.0706668933739646,14,0.06514367271501179
96758,11,0.3943845800113147,20,0.11456567911532103,17,0.11276337469836588,7,0.10812332448699952,3,0.09807179296790824
447614,19,0.15009726034084925,18,0.09526149529745524,20,0.07580383548244699,5,0.07200333109886833,1,0.063165322313943
339050,16,0.43031459474243344,10,0.06995196112406604,23,0.06698857352929881,13,0.05975727482554288,7,0.05718470150683794
239633,15,0.18102778344630172,20,0.1684570397666024,17,0.12673884033018362,0,0.08602315331072326,11,0.07298303306314821
270899,20,0.1473878473149781,4,0.09411684626828465,0,0.08596260184119464,8,0.08524820475643004,7,0.08476143235336576
369971,20,0.29512340577830665,7,0.15904803332805278,25,0.09136724939977926,6,0.08791909950929364,17,0.08083725690981404
431938,20,0.17919924935639334,19,0.166476397521363,11,0.14856598053918513,7,0.11260729516007763,17,0.06737024291713434
608528,17,0.35915567663530795,11,0.2504558253706775,15,0.11244814497634656,6,0.07824400798759358,4,0.05879779011637166
466669,17,0.34104327925383393,6,0.2404026360187738,20,0.11421857840249819,11,0.0771082444277556,0,0.05975266618486305
201711,17,0.28387213523794547,20,0.21054992989234206,15,0.11931922755089357,11,0.07761292638863941,7,0.06732999474018543
501895,11,0.46206903876390376,17,0.2174383507531346,22,0.12723898458531452,4,0.04256984280002608,0,0.039216157650908336
16097,0,0.28957899112408664,22,0.2582773699966635,4,0.12812281281880628,1,0.08240449896300178,23,0.03863506549610896
316248,2,0.22432996848299475,12,0.17793530721978718,3,0.10672649488092928,23,0.09796221939532931,9,0.08416721456079933
548447,19,0.24115023561273227,21,0.1264182681532393,20,0.07764113733458715,23,0.05124748464996563,9,0.047031396324025
682944,6,0.27649369842382293,11,0.25992927119712994,17,0.21174755975107387,20,0.06507425732364822,15,0.04025234942198139
537028,17,0.34070296677198264,11,0.33507356310522873,0,0.06462728179555903,22,0.056445200808894945,6,0.05189237396305093
353296,3,0.6415725178394664,0,0.15419413517812303,22,0.07989415609212365,17,0.05712545553788747,11,0.017772190319261357
382921,2,0.23980836425150792,8,0.1985920791466067,9,0.10121343754234091,13,0.07591898336473801,22,0.05255122548208539
614553,11,0.264374250448726,17,0.2214702969741067,6,0.14242475699285762,3,0.14202152847502,22,0.08530042212389943
631663,11,0.33155426064895466,17,0.27610917555544023,22,0.11994342208900265,0,0.05621694825235499,7,0.054313878818975356
28612,17,0.38643712858548196,4,0.11122026542706343,22,0.11104683340510971,0,0.10374244249785837,11,0.09870073444528008
219594,20,0.24925462940188617,17,0.19808430715551995,11,0.18143225097740895,6,0.08252917619449483,15,0.07286956183578924
28597,17,0.5392610943860622,11,0.15889719153787307,15,0.0676145254084606,22,0.05772649002295073,4,0.0551935775995464
636429,3,0.15957264163813745,20,0.14227949018140756,7,0.1384875391129569,11,0.1249927644942084,18,0.10042575962694864
578541,7,0.2574435051873722,11,0.1550250483086089,17,0.13985584410171115,20,0.08762620601252531,9,0.06997508722530907
669986,0,0.21133508354830974,17,0.1986081018282805,22,0.1830663514734868,11,0.1536858044576193,20,0.05721564129160447
570152,9,0.1778825831922898,19,0.1640400833908765,12,0.09942744636411706,20,0.09680250953912167,7,0.09565491014254952
101655,20,0.201438823973211,19,0.14785981041760665,11,0.13358404527582546,1,0.08850300303766263,17,0.08586060857618247
659809,16,0.3981043520502419,10,0.16318278742135964,7,0.05313598170966029,14,0.046904557323113265,13,0.04612425752860429
28584,15,0.3871529621614528,17,0.27270689699785194,11,0.10874841676204663,0,0.042535256683393155,20,0.04052002907595858
634664,18,0.2807520275839023,2,0.11633668399476481,7,0.10317383109033225,8,0.06040939119430872,5,0.04927813056853555
476768,6,0.2679586915598249,19,0.13615189373793202,20,0.09791495905212673,11,0.07614425535873334,17,0.07479763871271151
536180,11,0.29604343605068933,7,0.25433541672356846,3,0.12911923750467283,18,0.06091825853344691,17,0.043183601615705676
449253,7,0.17236007129441452,16,0.09382945907431749,8,0.09027941822721683,14,0.07623986751372114,20,0.06566096974939963
217268,11,0.24608155690048839,6,0.1401569609804428,18,0.13606905897676294,17,0.10744741089018552,3,0.07339866108045882
642214,3,0.9011710762221776,0,0.0223725222940827,22,0.02036317818577202,7,0.015453183335138813,18,0.00841194133463602
270489,16,0.2079558188346211,23,0.14181429510660953,22,0.11216890301965109,0,0.09946698747360157,4,0.06795242819453616
642210,3,0.7556241042053361,0,0.09860861144398364,22,0.07117615373241185,7,0.01611347035302084,15,0.011957223749422055
611610,1,0.18412327700302913,19,0.17497209866657965,25,0.10065482271085636,15,0.08396084708783523,5,0.06668904780344599
84351,2,0.1181579664078326,0,0.10214950568880696,8,0.10143446056293806,22,0.08817168665394988,7,0.0723368595699056
570508,18,0.2286916397461572,9,0.10490469587321126,7,0.09966436721513378,3,0.0927577892447852,12,0.08407177991570261
219650,3,0.46921284411421366,0,0.2050934850068644,22,0.15648726021740944,17,0.03686023702524495,15,0.022410148343643743
429430,9,0.28093007203339915,7,0.1348009075508976,21,0.09398383089608102,18,0.08793801858557837,17,0.04139906845378198
266414,17,0.3090853809589812,6,0.21946672849004986,11,0.15855111561836102,15,0.10386843276002634,20,0.05890981622726096
388008,15,0.39109501905771965,20,0.18776648098351031,17,0.08924683873133249,7,0.06443913424407598,11,0.06061918779554633
483584,22,0.14477962910812392,18,0.11889461586804206,0,0.11544230843668231,11,0.1112551260072178,17,0.10528272742649133
388009,20,0.18342416945818535,25,0.16800572156323085,15,0.1001726147321902,21,0.059448012888169886,11,0.050650679402598264
513392,8,0.16243883149679844,13,0.13415351955445948,19,0.07377627840780285,2,0.0643638589459139,18,0.06391721386268423
215910,7,0.21682943025249468,22,0.2161671179609398,17,0.14508526031387312,0,0.11700691740788333,20,0.08869194619040849
459345,18,0.22573922669903274,7,0.19109501006060098,11,0.17685538514525267,17,0.07495526780657819,3,0.07280762407743205
607719,11,0.48452918348088125,17,0.22838840920359385,15,0.09070716503913233,6,0.0430066611720617,20,0.036068474235637714
121047,11,0.2061683329058726,17,0.1475873777712735,1,0.14554696579379092,19,0.0812681403810572,20,0.060337327023727357
615022,2,0.14694035218921975,23,0.13547397290658755,14,0.1317882649564877,10,0.12169407927355877,18,0.06316231979773132
615241,11,0.30455770140562394,17,0.18216720607237044,22,0.11494783664370949,7,0.10088568530845671,20,0.0768010520281112
452772,15,0.1806059623704857,20,0.16034747795704984,5,0.10865932010107696,4,0.07616683561587693,1,0.06815502101412244
569907,17,0.4162078802332869,6,0.23569351700770838,11,0.145955428043544,15,0.059376312842223035,20,0.03127870744807884
153273,17,0.19172577485261644,20,0.1884383771024644,11,0.17201532451845913,6,0.13416426319210895,15,0.0956197215178773
571500,6,0.5904951092211924,17,0.10578674379233201,0,0.08309546022494106,3,0.06550374714150109,11,0.04624586068565963
130627,15,0.19305695571948273,7,0.1709239835773674,20,0.1674061663291751,11,0.15838249752804673,22,0.06850968932331591
447809,21,0.22960557933481787,1,0.18119300376712916,25,0.1477974358770378,19,0.08217108027994806,23,0.044965449162081374
560590,23,0.32027098275756105,12,0.1737618084847013,16,0.1203605866810662,2,0.08388525528279972,9,0.05274099011570137
500426,17,0.5963252060852089,11,0.15313812549930933,15,0.0582025804077762,22,0.04290569787666168,20,0.03652763245722132
175209,15,0.22392626809532903,20,0.21476554133682008,17,0.12564672015151657,11,0.10189795187831018,4,0.05308751840680516
241911,19,0.17903789035455503,15,0.15162901525698816,20,0.13625386122681685,17,0.06807296001229633,8,0.04875813622722448
70342,8,0.11282708975730188,13,0.09586476683260034,23,0.08702336194549498,2,0.08456866425628617,19,0.07550161002723704
221520,7,0.26839230301880374,23,0.13522184654897904,12,0.09121525827258892,20,0.08500306250819269,18,0.06241655798205311
221477,3,0.192886349263,0,0.15608812479693385,11,0.15052466459708802,7,0.1206601783805041,20,0.10700485103931466
171856,1,0.27110452415784286,14,0.22407023655837668,5,0.10479604327215743,16,0.07923453985680971,4,0.04378491737551961
505667,11,0.2814154127610484,17,0.26956100809912076,6,0.1328564327068452,20,0.08707814745394767,22,0.06495309549122553
157061,20,0.18834393898168267,7,0.13055524964795123,15,0.09704091520953596,19,0.08868008770250355,17,0.05563695162518818
267395,3,0.4415691498375322,7,0.16295718459174216,12,0.08104818176419518,0,0.07389211663739233,9,0.05113053552659652
342590,11,0.2812954102271061,6,0.19009578422982917,17,0.12959632591785,19,0.09468903354390994,20,0.04387277442887299
464942,7,0.48992909594695405,11,0.10969252531386504,18,0.07545385583850893,2,0.03871063754570931,8,0.03728880836325762
582368,15,0.30469222704405957,20,0.11477309118704017,0,0.08157475261418422,17,0.07317645420407154,7,0.06281380357765053
47332,17,0.4800320578735083,11,0.31573481393593866,22,0.05141165523486383,20,0.04516366947770065,6,0.04258124215030804
238996,3,0.2250160671229985,11,0.20118766097243918,6,0.09464182020716656,17,0.08278211913427168,15,0.08016725611771797
177934,15,0.3360311662218627,17,0.09212365929380088,0,0.08444928273380654,20,0.08153954080417002,22,0.07103380876303034
443994,21,0.19557550895343084,19,0.1910264467038798,23,0.18162432609978452,1,0.08568544592090332,25,0.0481834539262102
84373,18,0.293923288536673,7,0.1592743035341183,11,0.08632468743311543,3,0.06407822111054327,17,0.04267299694341651
477914,3,0.25811049593249225,17,0.12935166267872028,20,0.11061994668705841,7,0.10685335067479514,0,0.09741160787554443
622398,0,0.19122623563057833,22,0.13028434190243565,3,0.12507615698028113,4,0.10270399039325083,15,0.09570929399192901
457742,8,0.20087792240910118,7,0.10324785557662249,22,0.07830779913684578,2,0.07297028992320492,21,0.06987452805965817
464766,16,0.34132625786052806,12,0.10158221586139468,10,0.08519163553264712,23,0.07653738762298122,2,0.06300700930493686
644399,3,0.1711198125509987,18,0.13838965993328056,22,0.13825566440388912,0,0.08611301281385093,15,0.05477107070282631
528485,17,0.2643451575779785,15,0.17404968221261577,4,0.1436792233388591,11,0.1085903977379524,0,0.08188184308290315
587025,6,0.3388661102860766,17,0.1491229143422101,11,0.12732416132416563,19,0.10386070220860023,20,0.06624337797936249
344448,17,0.41140977009202334,4,0.13290686553207173,0,0.09992945656231766,22,0.0995084689991559,15,0.07188954589483171
266433,15,0.35135593025002654,19,0.08858100833945913,20,0.07615634475601865,25,0.07243659606013442,17,0.05084353819713231
246153,11,0.4145790785685203,17,0.2985888700872655,22,0.07570654715354126,15,0.07384577009046817,0,0.03143227059437586
167433,20,0.18702891945787703,7,0.13407540782597485,19,0.11477473637405049,0,0.11190383471112053,3,0.10058883856586945
449808,20,0.2151641023183249,7,0.20983614024324965,15,0.08053171578096589,18,0.06945640589422715,5,0.06734709528524067
216915,20,0.24229984711516714,15,0.18941529836081414,7,0.1478145651860149,19,0.05458260574898563,18,0.04045516227727775
222547,15,0.18776725406684325,17,0.13880189333752344,11,0.12912467354642407,6,0.09676908915233015,20,0.08454473103787061
578374,11,0.2997147683271349,17,0.11623787437457686,9,0.09474060724712013,7,0.07887422832072165,12,0.06333055357370189
664880,2,0.18224389340297004,8,0.16126303828573163,18,0.10978096416421568,23,0.10479400879954372,13,0.053554025536449966
419101,8,0.14379646155242326,2,0.11481131514142888,7,0.0788173175671739,10,0.07557466345560922,16,0.062463762123307634
525206,14,0.2731069462634605,1,0.19701295055713797,5,0.10687623954431844,4,0.08527790661566707,24,0.06154457144350437
413747,15,0.2356306299092318,11,0.2142700587751803,17,0.15049703008401039,20,0.09445883927072646,4,0.05489193827907234
266253,17,0.2431800334243359,11,0.20519239194518255,3,0.10499653322470888,0,0.09321247610549778,6,0.08580525496155507
688605,20,0.19119767444369468,19,0.14837606106530798,7,0.08668794297811608,18,0.08275579092413027,15,0.05151411975510529
169972,15,0.2470982324203435,20,0.1861954908674691,11,0.16519574906764506,17,0.11590460220339979,7,0.07782745531595617
583590,15,0.50272117491461,20,0.10190115453245958,17,0.08182075842755338,25,0.07147158160407716,0,0.03831640139276452
184464,17,0.4847575257946809,22,0.13352173029981623,11,0.10379079501749007,0,0.10299951239668952,6,0.039253947763318725
448654,1,0.22151026453857187,4,0.1508061294623237,14,0.09230933204063779,17,0.057317681968032747,0,0.05626877829158143
234726,17,0.28188209352446986,11,0.2811222254627995,4,0.1430243232701074,22,0.12994566560580106,0,0.07643999685103826
666724,11,0.31916083198055467,20,0.2509258567171254,17,0.15307343111759922,7,0.10727949651319957,15,0.034572809097042904
448753,17,0.3648925984684642,11,0.35572009238104163,22,0.10671448245888066,4,0.07910199432341018,0,0.05975570517411438
435947,15,0.16742769500936364,0,0.11427370515395134,18,0.09630878572438696,22,0.08446724098790206,4,0.08375082777658596
483770,5,0.2348553943517165,15,0.13975923526796538,7,0.13357268474559128,3,0.07455631127074315,18,0.056719402992632034
365813,3,0.7065570341665235,0,0.11609175386274455,22,0.05961394068874633,17,0.019580121719495566,19,0.012786215162485244
492560,19,0.2241313228021843,20,0.1396331661939208,25,0.0909891742270627,17,0.07734230905496672,7,0.07373305309483118
321232,8,0.1545593925347083,19,0.12652962541281007,9,0.10184374352450463,7,0.08676267409958796,18,0.06727728829444798
211089,17,0.21334355309497163,22,0.19124708614714225,1,0.13325723477054616,0,0.0789896597252025,19,0.07422016306522221
84593,6,0.29436283764488175,11,0.19189868469419966,15,0.18098540073807182,17,0.144032498924096,0,0.02924811570993814
545227,7,0.2167857270694368,8,0.14584340488176836,18,0.07705916852187367,9,0.07022151136205221,2,0.06950904754357563
82924,17,0.1939958495389696,20,0.19332055937577544,11,0.12323892826776409,19,0.08136624130120033,1,0.07684268234161674
678660,0,0.20957717789166957,17,0.20528598593153205,20,0.128457329999506,6,0.10118903970135036,22,0.0889981858264417
192208,20,0.21923706003206966,7,0.11575081158017597,25,0.114556830748637,17,0.06591793348710667,11,0.06432434589874715
662163,22,0.2899699060437165,0,0.18357507941111648,4,0.13370913265157747,17,0.11657784785830631,1,0.04008447990417402
240796,4,0.20634051236591408,16,0.12052895168984484,10,0.11927054250009744,23,0.07999748747223892,2,0.06010424152354629
608751,3,0.7977739426610929,18,0.06365730545913062,0,0.0257592453648969,22,0.024656879211252626,2,0.020885300757990215
351982,11,0.24441390588044756,15,0.18447610948785526,22,0.17446163167356035,0,0.11759297704428569,17,0.11404869955804325
323656,10,0.3767524692352231,14,0.1491165944152383,16,0.11950807363786696,1,0.07038044583046682,13,0.04070241294779715
492499,7,0.23033658064103482,8,0.13471518004278427,2,0.07025011542674801,19,0.06208935842136555,23,0.05940657170198886
481963,21,0.17789855778885416,19,0.09863594981606126,13,0.09445468113758668,8,0.07405187768271543,25,0.06328239373006608
584029,17,0.3623240747653056,6,0.328630458424716,11,0.08061207201606538,4,0.04393979569716911,0,0.04093630117925534
17728,15,0.18855424537965376,7,0.13816261795018978,20,0.12945705135497615,19,0.06618280200565634,9,0.06555013813872336
169752,11,0.30415255400835656,17,0.20863000513873345,3,0.09686504122951577,20,0.0868213247189706,6,0.06342216464284038
645939,17,0.34850396902382946,15,0.15569886850236844,11,0.10455864331671991,20,0.09592581115563698,4,0.060787953657326206
530778,20,0.18120107878355116,7,0.08227544990764298,18,0.0745978251893325,11,0.07414309737443049,4,0.06729831921789055
516895,15,0.19682910586141458,20,0.16401735430518946,17,0.15681747952195002,11,0.13452307090328036,25,0.0979622772100628
256607,17,0.4831527936300187,11,0.19424318223655726,22,0.11429526916426963,20,0.06016066903949937,15,0.054161240276443604
622603,17,0.35742076709740095,15,0.1831796874033497,11,0.169934830026347,20,0.125985951443068,6,0.03312526859595779
609456,3,0.163791677162301,15,0.12780347083129395,17,0.12439772811990299,0,0.10869147647537741,11,0.10772296606431284
28563,15,0.24362452217839306,17,0.2084162050257115,20,0.16777232172438095,11,0.07849340167037146,7,0.048332567778556525
271958,22,0.15083572426197675,2,0.13813278637308432,10,0.10617315606564134,23,0.08221985343189422,21,0.07665298602217831
451277,22,0.15946041225101418,0,0.10904661379932415,7,0.08924427641376904,4,0.08449058895940695,2,0.06675374133871483
316237,18,0.29199906276479026,2,0.14090891256384602,24,0.10713251304369034,22,0.08613720930690592,8,0.05034538952490761
533164,7,0.16275744036372428,20,0.11295044516235407,19,0.09927897937992446,18,0.08593768659404376,11,0.0847483647145373
459878,6,0.18328436776024828,19,0.15504010746640448,0,0.11327870710811107,11,0.09266581488934748,17,0.08708905454088584
642158,16,0.3214172217829535,23,0.13389031604044765,10,0.08259930101754899,7,0.0776690356342447,2,0.0696810034761
609394,20,0.22720172628858104,7,0.19554635261800268,3,0.1404939334772463,11,0.11210116928152729,0,0.061967482172377235
612640,11,0.20415873942721843,20,0.20073474882575676,17,0.16133890464183787,15,0.12039825589997664,7,0.09506241848997454
262875,16,0.1285088856065709,21,0.10408377097061412,13,0.10213829322353628,1,0.08580631546724528,10,0.06958161087462736
583474,11,0.29947452830154214,17,0.2695908555445035,15,0.1703927846884542,20,0.12283916008798433,22,0.02826394801310607
388151,20,0.3014282208400703,7,0.22605697423984603,15,0.149944075854941,11,0.07986847352793672,17,0.06936993685044307
648312,17,0.509676039269068,6,0.13728426375884906,11,0.1073375092515577,20,0.07206071096336661,22,0.05737532654767582
529720,7,0.1327354157229386,14,0.11974357402398632,24,0.07876771135918932,4,0.07161703715828546,5,0.0657238969059404
377523,16,0.4811382474678001,23,0.136636475862792,7,0.056013628875004204,14,0.050969045487148465,13,0.036889682727588885
512952,16,0.25592995821721065,14,0.22077970767998356,10,0.11725703061159376,13,0.07844935225357154,1,0.05946785563198812
402340,17,0.4012030531893994,11,0.17966806579122224,20,0.14970650929246607,15,0.13294595628050546,22,0.033696389403549847
686245,15,0.28014845739285016,7,0.1691934650164255,9,0.10378426162348621,20,0.09626064721832304,22,0.053886093055655504
371890,17,0.5279140705334802,11,0.17367064109655636,6,0.1732005748934375,20,0.031346199859783486,0,0.026012506843691316
538638,2,0.10878425879552192,8,0.08996939486099369,13,0.07792650331678821,22,0.07727811306390708,0,0.07230454806083013
674541,16,0.5623078332016126,23,0.08725169016612681,14,0.04076802292945079,13,0.03568851413658675,10,0.0325921490397683
266413,20,0.3818206007913885,25,0.14730442394045687,15,0.10283035805362578,11,0.06192346639229346,17,0.06144383039208109
559183,11,0.20816322557334116,17,0.19323953034435842,20,0.1744573927472498,0,0.1183031319311919,22,0.10612637885916183
322303,10,0.16502877907173444,13,0.13684907793961693,16,0.08558293314538142,21,0.07517561536593977,14,0.0652513402063687
324446,7,0.1381611384857676,23,0.10075378964085079,2,0.09847890008318415,14,0.08793229986207678,18,0.0852673196669355
642254,3,0.195172832987107,0,0.17776957519387834,22,0.17066403439200745,4,0.09873862734904693,7,0.07173932951997873
270486,16,0.2396413085062607,23,0.13040708680234678,0,0.09423326251049176,22,0.08290122369284632,1,0.08053133216543791
28557,20,0.3313064717590123,15,0.2726285196868834,7,0.11201797496151664,17,0.09871594453935045,11,0.04061876778978692
448920,15,0.2166675152940302,0,0.12411600277696345,22,0.10046493369756557,20,0.09478236711889748,4,0.06904418523032388
256034,15,0.30414411845641054,20,0.20206195453026513,11,0.10320786343615276,17,0.0776224013674667,7,0.0618084535052926
556937,15,0.23815752062851195,7,0.17970342579642826,17,0.06164417866663529,0,0.053988726660528216,5,0.053430813005791535
467222,6,0.13950181480667256,17,0.12527339025494746,7,0.11135716208698837,11,0.08297065280532974,0,0.07119227238434891
275906,15,0.28074301980280775,17,0.1593026948227989,11,0.12969624681174002,0,0.06853827692325255,22,0.06397316945178737
219649,12,0.17299196930358873,7,0.14346377290627507,22,0.09765852036233968,9,0.08694397620488396,0,0.07665352775651697
376385,22,0.2661401916178583,0,0.2113438457696508,4,0.12834232853309624,17,0.09227384179480459,15,0.056235621435305284
203184,20,0.35465653205974745,15,0.14252289402042753,17,0.11426234973064732,11,0.09141409461421186,19,0.049332408451093865
320595,20,0.17096826090995457,11,0.17040366661979603,17,0.12192231374655378,7,0.08388163184535222,0,0.08002647908614312
170317,17,0.33618551034997385,15,0.2220980776515184,11,0.19615611504958805,6,0.08621680894015259,22,0.047982146247836796
486305,17,0.3595468878494981,15,0.14749600764399937,11,0.08802240303815875,0,0.0879595840204127,20,0.06644404797268162
558854,17,0.28506371985503837,22,0.09512068817820335,4,0.08251801135385887,11,0.0778064913925371,0,0.07299297002458716
449092,18,0.22174740263666526,11,0.1221420618853865,7,0.08038339870211042,17,0.06333916882731394,3,0.053581419655425615
630598,7,0.17624805439171884,20,0.10332393527402471,5,0.08472241799087901,0,0.06831370472434342,4,0.06754382721676666
491855,18,0.21808282438615334,14,0.08729726330041836,2,0.08429643114156905,23,0.06383351188420221,0,0.057780514803671114
634514,7,0.1837143779975641,20,0.17567307388899264,11,0.14045074133421653,22,0.09640852176323136,0,0.07214830220559082
266277,7,0.2140509450060738,3,0.1966373133565568,18,0.12533550346774647,2,0.12024697113925235,12,0.062268389756357755
680148,17,0.4508445319563262,11,0.19093207374080048,20,0.10920466237980792,15,0.08112516306730522,6,0.05523772156844096
275996,3,0.5211598962154776,20,0.09241075958466531,0,0.08862584020185028,7,0.07535060434897331,19,0.029946242506450345
322089,17,0.3621309402224947,6,0.21446737871724458,11,0.1804866355704731,15,0.08431672117289725,20,0.06123715281820107
353297,0,0.12910044145336355,14,0.12307265493747836,22,0.1143630549313789,4,0.09538583620512393,5,0.07747486912301116
400362,20,0.23510392658605753,11,0.17947537802759178,17,0.15298852293434634,22,0.05865627502853655,7,0.05801247971572335
676166,4,0.20722499487201834,0,0.13361903211020093,23,0.11431379259033617,22,0.11166007210737197,24,0.06311288048341374
642218,16,0.4952752368365946,1,0.08159438464894951,23,0.06115074401847718,7,0.05885818676418597,14,0.047752332928766274
165045,3,0.2864960645745718,0,0.19783200250470848,22,0.14547774716392298,4,0.08439252751266968,17,0.07643853425423311
81350,17,0.3232448973383298,20,0.15982247894715537,15,0.13242846656127044,0,0.07940307620853455,4,0.07151122718520528
642226,16,0.5396274272607156,14,0.13485792220736803,23,0.08072334543702321,1,0.043590250103653354,10,0.03627834276610279
315654,15,0.2885766520469394,20,0.1624845854973395,17,0.13856527462116427,11,0.12754041219111356,6,0.099864459227051
8980,20,0.1383636631064443,19,0.13038963013670338,15,0.12735385120943007,5,0.08573463013633795,17,0.05848730476241793
239902,3,0.37038254446489965,18,0.2903858094465753,11,0.05119661319237589,0,0.033513323583214655,2,0.02960266740361674
580374,20,0.2924617932402158,17,0.10254108309246042,7,0.0917847460880289,19,0.08748876674260066,15,0.08086143872334682
414296,12,0.350022245649135,7,0.21952356642040174,9,0.09970176240369391,23,0.08533543140707973,2,0.05592194732660344
473857,18,0.3096344510102644,17,0.0922785154003906,3,0.09200655753538547,0,0.08939197745937004,22,0.07307068452572099
553513,15,0.11597886616405947,19,0.11107039080563223,13,0.10119215784858729,7,0.08802308557949667,20,0.06888976754894112
24684,17,0.40822800142594107,6,0.1249481334294817,20,0.10947419967415148,11,0.09889385032823288,19,0.07292357621801517
541619,6,0.24149780357964787,11,0.16279813289220674,17,0.15957575362805262,3,0.06826959288977932,7,0.060939275814391736
157904,7,0.2852702697896081,18,0.09465574472937296,2,0.09445929151491338,15,0.07184202213555314,8,0.06884435943338063
676430,7,0.307960114101969,18,0.16861564465634726,2,0.06934941665214119,8,0.04803000917413714,20,0.045336060362840463
554754,17,0.1908432345674619,7,0.15961787666335145,0,0.11112437190758069,11,0.1100871402810835,22,0.10749619524524973
533496,23,0.17697361577384135,19,0.1347147845678998,1,0.1159712993829206,11,0.08527328985724066,20,0.0760896222877369
321089,17,0.40210998452814023,11,0.16666353613396573,15,0.1136492740415375,20,0.10671488278317004,6,0.06206818483499786
110519,11,0.3915858461456153,20,0.10180177102395682,17,0.10043123294190115,22,0.057379346002477676,0,0.0471959010870656
