sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
431928,17,0.14151290034663763,9,0.10123850316898082,22,0.0839128375306059,0,0.08220922803707939,21,0.07111348656637444
688755,17,0.12136528846828333,1,0.1025036508916129,0,0.07975804962850079,9,0.07888747081228732,22,0.07749050486743603
84596,17,0.13302678744014457,1,0.10206916360627634,9,0.09361266605763176,12,0.07368080143676639,0,0.06998094326497684
389662,0,0.14212536830635414,22,0.11656781889903661,17,0.1156852598941297,1,0.10123329439402691,9,0.06660799503967593
134066,17,0.1401702234895302,0,0.12698010381240693,9,0.10378785266577943,22,0.09785649042120603,12,0.06374320873772654
595853,17,0.13039565142034545,0,0.10122874760304727,9,0.0917977709200924,22,0.08992679434041459,21,0.07730668721446529
534736,17,0.10619758401345877,0,0.0964599324658535,9,0.08613382235894039,22,0.0852138300314535,21,0.08192815660587062
316256,17,0.12913847931411135,9,0.09357570652423525,21,0.09224020915697446,1,0.08800888932611999,0,0.07626566553286666
382072,17,0.10722497631456883,21,0.09449510775800579,0,0.09359606512588273,22,0.08707637466469086,1,0.0851098359396522
437135,17,0.1615359373722484,22,0.1434250404667148,0,0.13806565136389387,9,0.07521563560967927,4,0.07508215261112339
478495,17,0.13360608714272199,9,0.12189203788836268,0,0.11775700533893148,22,0.08722453752061736,12,0.06744069640321473
478496,17,0.13289789345524655,9,0.12337921673002535,0,0.1101439151013555,22,0.08025568717517412,21,0.07908701037370172
120655,17,0.1399516289812101,0,0.11946247248446758,22,0.09540387660793413,21,0.07975271449689673,9,0.07179807087255266
642240,17,0.12198407320044459,0,0.11012426065092193,22,0.10099401645802768,9,0.09864512198453723,21,0.07976012487354735
669689,0,0.14062130245865737,22,0.11411940414601603,17,0.10657795293290441,1,0.1007306450936616,21,0.08964510281184053
115782,17,0.13076358803118385,0,0.11606543609424708,22,0.0952625677085734,9,0.09281408276495172,21,0.0748015265735632
517835,17,0.12703212759819435,9,0.12237633516409074,22,0.11645557384218404,0,0.10627217260261389,12,0.0817069963149935
400181,9,0.13100180770783879,17,0.11999408366164943,0,0.1146594296556079,22,0.10101895552235589,12,0.08793175018550661
100695,17,0.14077874104213015,0,0.12422151924364333,22,0.1235938462001052,9,0.09722955767707177,12,0.06929141374809901
193692,9,0.145994187025626,12,0.10255942864394771,17,0.10128511030259159,0,0.09815496605847415,22,0.09119700708561028
30808,9,0.12285433844489367,17,0.10892661117415449,21,0.0973154578969845,22,0.0947527856877385,0,0.09420426494555854
173471,0,0.16039670843979675,22,0.14063440473580052,17,0.11339858881723205,1,0.09065124826535226,4,0.0705662155754877
28581,9,0.1648146221232867,17,0.12089687956567888,0,0.10102787537873179,22,0.08634339152336835,12,0.07933483249397058
688598,17,0.13124736137644932,9,0.12029520058839174,22,0.11739231739809486,0,0.11437627725578658,12,0.0883396602183097
343812,17,0.14440677551944384,9,0.12263034464319605,0,0.08431164903673502,22,0.08397066392722259,12,0.07612536305197298
544619,17,0.1384866507933721,0,0.09150922465884984,9,0.08968361772143595,21,0.08825271263422273,22,0.08358242685670318
660160,17,0.16620359021303854,0,0.10543059105695096,22,0.09989181668873363,9,0.06967282851229319,21,0.06357642502418072
320737,17,0.12803811866908202,9,0.0889532444479981,21,0.08757543162995048,0,0.08630436532131366,22,0.0795606948015896
163446,17,0.14368995288657269,0,0.10002280142221916,9,0.09740419189625314,22,0.09157947072976541,1,0.06561367828310516
82845,17,0.11705965002725821,9,0.11373189708064552,0,0.10366030752607312,22,0.07961119358739162,12,0.07386684967495771
173266,17,0.14311824341371276,0,0.10525912925259483,9,0.09500559244425617,22,0.08789832356345895,1,0.059989618664916054
110493,17,0.13731971692930897,9,0.13091978911756336,0,0.11570043171159936,22,0.10355234925550952,12,0.08862369307828548
6206,0,0.1139991321730616,17,0.10941686476237455,22,0.07971850361599653,1,0.07810476681400673,9,0.06702552916037245
270468,17,0.16808999729054377,9,0.1193523552198838,12,0.10477939870272268,22,0.09111436629558949,0,0.08236010683626245
149867,0,0.11315816835194753,22,0.10649189604507112,9,0.10056680923766267,17,0.1002359012101503,21,0.07764146442088286
642574,17,0.11524085729348528,9,0.10006460735462626,1,0.09443805074829378,0,0.084121944128102,22,0.08217352856169104
587272,17,0.15902059500897706,22,0.11125376041536252,0,0.09761168828523965,1,0.08500076383623144,9,0.08496623618242827
609687,9,0.11501977682531883,17,0.11489146007552765,0,0.11261919967637175,22,0.0905886577528685,12,0.07038837383793536
175206,17,0.13506790846750794,9,0.12523667530955374,0,0.10563211786719842,22,0.09607576917223508,12,0.0772510716619809
321911,17,0.14378486709241822,0,0.12809402166653241,22,0.12384165803256547,9,0.10259339175790091,12,0.0690235474203554
326435,0,0.13502146583803198,17,0.1307995450111173,22,0.1045189510281112,9,0.10113709620439101,1,0.06339727064353988
185594,17,0.1318581813036672,1,0.10301982202918165,22,0.08659548219620787,0,0.08435945765151964,9,0.07055420479629941
267628,0,0.16112996398252144,17,0.16073701906253532,22,0.13735261404914953,9,0.09951038317093923,12,0.07438432988395836
624098,17,0.12395201615044818,9,0.0907081340076519,0,0.08270078473762182,22,0.08051564601113721,21,0.07384977777050913
560605,17,0.11185642566129478,0,0.0985107785785526,21,0.09845304008924252,22,0.08323430472559044,9,0.07640145627421668
213293,0,0.13652252422610792,17,0.1272946385550377,22,0.10813468965810229,9,0.08271083205364928,1,0.08227687905493633
608544,9,0.12881927763419943,17,0.12734190872129528,0,0.11059900299381786,22,0.10529199531592677,12,0.08709686765230773
485715,9,0.13206948599620852,17,0.1305143481740173,0,0.12420894636917773,22,0.09343014103528423,12,0.0766634546342819
120667,17,0.14243311619582097,0,0.1389813754965136,22,0.11676180569493391,21,0.07021061833478148,9,0.06779577186232162
319198,9,0.18711451236477405,12,0.150295490714412,17,0.0913491203312379,22,0.09058421267299967,0,0.08669806840228471
256602,17,0.12466170761053322,9,0.09857820775634497,22,0.09726700164621674,0,0.09115612496225242,12,0.08408476614669312
650910,17,0.11078427995169196,9,0.098332526351735,0,0.09512916981398772,22,0.08597377321743055,21,0.08473782235117
322095,17,0.12829744291102452,9,0.11005466224428467,0,0.10768291128807722,21,0.09825094277630883,22,0.09203544690331111
144011,17,0.13892710511148057,0,0.13301910186946372,22,0.10452560682294433,9,0.08858851554745564,1,0.061871637591216604
670185,17,0.16405406808587183,0,0.10768199122642914,22,0.10057664561505776,9,0.09407478796714168,12,0.08111291061012121
652842,17,0.141232657380244,0,0.1062863793066387,22,0.09631043692601358,1,0.0878698622751249,9,0.07643624742645302
239579,17,0.20095595940922864,9,0.10003167885451426,0,0.0984743647744281,22,0.09673662790491547,12,0.07234728735988112
556610,17,0.12499890271181636,0,0.11022174247125746,9,0.09898582582216003,22,0.09633139646252364,21,0.0704963867096923
505127,17,0.14140464389978744,9,0.10754411249605335,22,0.10384002354696914,0,0.09941111933248334,12,0.08301486578933848
685835,17,0.10827979910753707,0,0.09852874375666103,9,0.09487520101114612,1,0.09114426535821012,22,0.08640540375291285
359153,0,0.16774485760513344,17,0.1433846890002655,22,0.13499607801078295,1,0.06750978197991492,9,0.06588853909041574
335553,17,0.15000039503543425,9,0.10841142765082783,0,0.10548322352794613,22,0.1025458792962058,4,0.07692744961251423
253636,17,0.1325365479522451,0,0.1142543976024866,22,0.10201182319462769,9,0.0975553393437539,1,0.07123022475697616
670063,17,0.14022115541069768,0,0.13710467189598705,9,0.12763685511403058,22,0.11400996469944923,12,0.0708797542524678
490515,17,0.13264283738813734,0,0.1116810807165028,9,0.10741606175170046,22,0.10529737319030835,12,0.07860587870116492
6202,17,0.11646619745101354,0,0.09777554872982921,9,0.08789535407270913,22,0.07702762754408606,1,0.0701444364832281
586392,9,0.11924131195527995,17,0.10353345194612765,21,0.09861945258100531,0,0.0921599911391194,22,0.09109833797810957
583589,17,0.14306499640741413,0,0.11036461537913213,9,0.10571116898503848,22,0.10177246673230643,12,0.06728887894536649
642065,0,0.13600626155450665,22,0.1335924573280643,17,0.10843492906574796,1,0.10499182557407608,9,0.0744787530658366
492505,17,0.12291844288427342,0,0.11141294456159712,9,0.10294665793315645,22,0.09987185734484895,21,0.07967461831497376
533165,17,0.11927266518226401,9,0.10557314242776668,22,0.09668408783227635,0,0.09629135330485925,21,0.08637998498455389
466307,0,0.13117834066557624,17,0.12563011569918137,22,0.1121338235664969,1,0.08127687427721902,9,0.06990952048413702
582115,17,0.13482855108575034,0,0.11626625796000827,22,0.10889340618594899,9,0.10862699636604782,12,0.07725687602408564
8921,17,0.1316464216373768,9,0.12754330380169757,0,0.10405742321399634,22,0.09045002972339763,12,0.07947436583695912
627104,1,0.1228176232229436,17,0.12245064646722104,0,0.09692666429521277,22,0.09096889901178941,9,0.06384992468382623
235975,1,0.1284454202335784,0,0.12421420195263687,22,0.09801323160588535,21,0.09465080179135742,17,0.08907114387943518
436593,21,0.12630426638665895,9,0.12388169890302028,1,0.08368806580605952,12,0.08145029814404342,22,0.0800282418764558
157108,17,0.1380238426402145,0,0.11595759315607038,9,0.10298176279115899,22,0.09815357538151641,21,0.08278719385046387
452323,17,0.12281577442458007,0,0.11419686177262399,9,0.10934146443758361,22,0.09605229922223361,21,0.07091146738900204
610419,9,0.1458920828926462,17,0.11085138975402828,12,0.10213072013045514,0,0.09868621869994885,22,0.09458541958501679
657571,0,0.11751500287137549,17,0.10884538121760384,22,0.10440957157250498,9,0.09962428160290147,12,0.06549358930898964
432599,17,0.1394268674657203,0,0.12501758146048922,9,0.12435756827243863,22,0.10912146775287507,12,0.08331242348003619
451735,9,0.1185531825460819,17,0.09046978302656934,0,0.08638840482588957,1,0.08197365437049146,12,0.08187005014487658
688597,9,0.15341048506008276,12,0.1373228832123919,17,0.11183382454476523,22,0.10681609320859001,0,0.0887791324274279
331375,17,0.12276071784375238,9,0.10730138095898528,0,0.09851476770993599,21,0.08777853357200284,22,0.08771101051384464
468353,0,0.13154172978955997,17,0.1292756919028094,22,0.10681708610776196,9,0.09333694278097539,1,0.08471450045850719
270466,17,0.1276441487249629,9,0.10366467555750557,12,0.07707430306906063,0,0.07546240565838137,1,0.07504142514823697
435777,0,0.12831571978684664,17,0.1154684410443139,22,0.0986246215069099,1,0.09741913659447639,9,0.07801622800756221
333075,17,0.1157920285984712,0,0.10904389560036269,22,0.10520844544932856,9,0.08770282410613046,1,0.06517803730881193
546507,17,0.13055045969147194,22,0.10963124771647438,9,0.1024248048627641,0,0.0889845779296855,12,0.08043841049344319
346479,17,0.11794899011363663,9,0.10509856174247444,0,0.10165863588506989,21,0.09575896903868936,1,0.08412651231501413
512635,17,0.13113458094935526,9,0.10997561392663,0,0.09891490220521372,22,0.08738108250346882,12,0.07473473743607766
110264,17,0.16048205286946854,22,0.10070789871728406,0,0.09501157420369657,9,0.07580755480490713,1,0.07268498975936963
167098,17,0.1285498549650196,0,0.10600459111618882,9,0.09372618493820954,22,0.08960450139048323,21,0.07077318965728267
81373,0,0.16309562283645831,17,0.13202368988510763,22,0.12819454713330514,9,0.11827909423097474,12,0.06736656069676017
123998,17,0.14634315426324362,0,0.10983872759993481,9,0.09688852705912723,22,0.09421012368057231,21,0.060170304057166744
221483,21,0.11598354846623651,9,0.1131013613808983,17,0.08872899992526147,0,0.07650647842332436,12,0.07347544750342537
676158,17,0.1471753591213786,9,0.12083449643485815,22,0.09960461239090312,0,0.09785170419168088,12,0.08100960702848951
366672,17,0.1105042161396535,9,0.08326390328188189,22,0.07859403717290928,1,0.07850903784533332,0,0.07800445033393691
84366,21,0.1135948636228146,17,0.10422246210624463,0,0.09995259129836895,9,0.08787008052052832,22,0.08414538914486885
205816,21,0.1242648381779042,9,0.11520549311692724,17,0.10220473094340156,0,0.08914853523337171,22,0.07872143123131595
157090,17,0.14347554808778137,0,0.1321868376482456,22,0.1081535095174609,9,0.08833077514498863,21,0.07304919918682842
277413,17,0.13111216998375205,0,0.1121393246213746,22,0.110956981879239,9,0.08614604518934432,12,0.06757284356284417
483756,17,0.15589732041993332,9,0.12059373617811318,0,0.11742369788987737,22,0.09285909719816077,12,0.07258753975069152
587007,17,0.1442061818968658,9,0.1271854572121807,22,0.1037852407114331,0,0.08815066129644149,12,0.08503890565969914
505122,17,0.13088551370759574,9,0.10463056073187997,22,0.10083543262935535,0,0.09252886869318686,12,0.08550040172448772
636142,17,0.13098783807102177,0,0.12521127018452585,22,0.11024347305467197,9,0.09858533659812276,12,0.06958169793580296
449747,17,0.12503477021319384,9,0.1077533327117627,0,0.09820631297385836,22,0.09098622072041354,21,0.08817925275736462
595798,17,0.15118026986592348,9,0.11355293342822205,0,0.10730704730589434,22,0.09798451044384843,12,0.07516892279139857
610449,9,0.12553483036406035,17,0.12096357510689566,0,0.10626115980043263,22,0.09285027159914878,12,0.0772804541596038
179143,21,0.12340579701517704,17,0.09631320010973984,0,0.09187225378430637,22,0.0826344090218133,9,0.07859421922097648
49127,17,0.15187677148073836,22,0.10682256946845643,0,0.09820617759254346,9,0.08221144757634015,12,0.0806564585653623
634692,17,0.1281785757770802,9,0.09999463043709364,1,0.09607002241123204,0,0.08211369718746414,22,0.07122856444572305
234509,17,0.13228559984474456,9,0.12433678633563265,0,0.10672029388400564,22,0.10191851637223533,12,0.08063609769857477
266286,17,0.15083329193049333,0,0.11821635741231579,9,0.10756942669900256,22,0.09671489284465609,12,0.08425646718439062
449803,17,0.1250601069712406,0,0.12107496721566957,22,0.10437279775320527,9,0.09456711358941555,21,0.06762207832379281
20743,17,0.15497808524436585,0,0.1273271786116633,22,0.11378812165422314,9,0.1083962724790617,12,0.08234960338977006
533036,17,0.15185134899634734,9,0.08760715327962736,0,0.08560195057957386,22,0.08076310928868692,21,0.0758682727941481
687933,17,0.13259254776480284,0,0.11947430086268321,22,0.10834317780166183,1,0.09191514011043499,9,0.0729769876442995
130628,17,0.1528319441047687,9,0.13219634442045555,22,0.10675960904749753,0,0.10522310306899788,12,0.07793216825094068
684621,17,0.15752509781620386,0,0.13777958468238277,22,0.12683048725262425,9,0.09313694483164497,4,0.05929440429732023
348708,0,0.13324252644234627,17,0.12322453375594854,22,0.1080686548118601,1,0.08284243351304282,21,0.07457461910088255
575474,17,0.12040974836886816,0,0.11292562527272686,22,0.09301624123378908,21,0.08962716976278093,9,0.0818137903700885
175216,17,0.1525830505890318,0,0.12509646319891093,22,0.1078871984680716,9,0.1046639228281293,12,0.069138203789008
609397,17,0.12864656685057074,0,0.11278676899315106,9,0.11054182957254267,22,0.10412320320410531,12,0.07037584778430482
266244,17,0.15789040322860448,0,0.14133365631052663,22,0.12028374253351605,9,0.08883757358407805,12,0.07181582777446316
215896,17,0.12315194320428946,0,0.0991428408081075,22,0.09551740336173489,9,0.09420345136747858,12,0.07897264405482535
517829,21,0.11120128877433802,22,0.09664390925594996,0,0.0962264266806418,17,0.09297167291727362,1,0.0848403922248736
531704,17,0.1363358667511528,0,0.11334324013953542,22,0.09798372698874973,9,0.0899058578652548,12,0.0643803772906735
565776,17,0.12393894562453482,9,0.11690242025532441,0,0.1079212362318494,1,0.0838145140437383,22,0.08362540375098747
323581,0,0.13728643840083557,17,0.12870002860434684,9,0.12828668598217322,22,0.12044542488188932,12,0.08482907876298279
2425,9,0.12331846395083888,0,0.11873040340146836,17,0.11382738030956707,22,0.09869000315974788,12,0.08111385092725047
581634,17,0.14597955761965528,0,0.10072371613418905,22,0.09733123326428456,9,0.09468163525343884,12,0.07029914162715559
195561,17,0.11496067151359163,0,0.10061711719501648,9,0.09500087098752896,21,0.09072008691828985,22,0.08757332804402308
261217,0,0.16417451117958637,22,0.1347387328362037,17,0.11961679735675051,1,0.09207073321508831,9,0.06491136469499215
634646,17,0.1406961570652282,22,0.11203322332410333,0,0.10844694172618989,9,0.08808605755386495,12,0.06974435547810441
642220,0,0.11997758056330422,21,0.11232614532252741,22,0.10222573761420681,17,0.09687692731585802,1,0.083408629111309
210539,0,0.13525319893057236,22,0.11988829609081952,17,0.11540225009703507,1,0.08504784310186071,21,0.08175843016685584
98032,17,0.11760488123042523,1,0.10528715114312615,9,0.0968668870177503,22,0.09009459918141269,0,0.08531685969733424
341514,0,0.1378610331834743,17,0.132765358050667,22,0.11293674299969689,9,0.08346858982267323,21,0.0662101846834087
452346,17,0.16174244834879947,9,0.10474821271566644,0,0.10232574746356879,22,0.0904977539394693,12,0.07912047200617076
676499,17,0.15143668312544048,0,0.09870112586220248,22,0.08533278257554827,1,0.07676804373219065,21,0.07547597307652079
346527,17,0.09980513354004658,9,0.09626364286950918,0,0.08640100952079015,21,0.08417538927828166,22,0.08200163815199314
515239,17,0.13427740990883383,0,0.13384248097476523,22,0.11221429686001981,9,0.09829427994135373,12,0.06292620949346087
159157,17,0.13540693978235388,0,0.10363307788384142,22,0.10201154950203278,9,0.07504814525070344,21,0.06939726309366728
370767,17,0.20365290606371567,0,0.08793496456658574,22,0.08433683702542621,9,0.07527662136268858,12,0.055555910918141986
277473,17,0.12443746302521713,9,0.10912107645323892,0,0.10124306147860014,22,0.09050470736472203,21,0.08312777641022283
671251,17,0.12729629579446267,0,0.1014959118599874,9,0.09896272672084178,22,0.0985808755578788,21,0.06854160047473597
348682,0,0.12920705982101793,17,0.11914123914011576,22,0.10141241970821596,1,0.0960513222351039,4,0.07466570713891604
193348,17,0.11823310870938032,0,0.11145711776103856,21,0.09601457370768376,22,0.09112202363881201,9,0.07740426437166496
384213,0,0.15344035961630234,22,0.1524627516872975,17,0.14944729319259925,1,0.06483489197277936,9,0.0645383451606364
380510,17,0.12228302596699087,0,0.1144926446416575,22,0.10030461474503449,9,0.09353504317179354,21,0.07106212061453457
84587,17,0.13580318314445727,9,0.10519857072089236,0,0.09593233715492273,1,0.0950991900812417,22,0.08189335685320667
261467,17,0.13927903930210522,0,0.12064088746494718,9,0.10327761395639679,22,0.09888859844811466,21,0.0687844942172381
572018,0,0.1132979913852306,17,0.1109535808570066,21,0.09622149414536998,22,0.09292297077758328,1,0.09260659051881398
652035,17,0.12934637685585493,9,0.1244896246017424,0,0.11424651529148082,22,0.10842632278384416,12,0.09943553852161849
47377,9,0.10540335039609221,17,0.10466945575540215,0,0.09408978380977426,1,0.08350547487033617,21,0.08256733525775066
120983,17,0.12384090179433731,0,0.09127857769414265,22,0.08956859421972956,9,0.08427617301323144,21,0.07118189873211002
277490,17,0.17502343881640578,0,0.16220124415267378,22,0.1340826522584233,9,0.10821717673795812,12,0.061585846621217036
316212,1,0.14517409275562093,17,0.10944506498795453,0,0.09301038621914189,9,0.08554788468757861,22,0.07802898463293932
676449,17,0.12318560468576309,0,0.11763815154884395,22,0.11525363448407185,9,0.09578636806915912,12,0.07834793462904525
316220,17,0.12389316623215384,9,0.09549093121360229,1,0.09470982390309811,0,0.08750036269796468,12,0.0811668476261721
266289,17,0.15033931934782158,0,0.13426921066358402,22,0.1072893746618959,9,0.08189335922485728,1,0.0779166855321138
671927,17,0.15002059961817188,0,0.1376701747227063,22,0.11634025412628735,9,0.11137759184532821,12,0.07149947482908298
322112,17,0.147837911540254,9,0.11074153519837597,22,0.1008204858287248,0,0.09601240970073764,12,0.07592481288866347
524553,9,0.1383940127795321,17,0.105570981768831,12,0.09014592043750043,0,0.08775193289310232,22,0.08618260855785946
431974,17,0.14426456281900082,9,0.10204394198348046,1,0.08107966096841687,0,0.07921783375505133,22,0.07824998277444538
348739,0,0.13909508472856724,17,0.12917779302241278,22,0.10966235624291613,1,0.09029661045943756,4,0.07323246869480528
517891,9,0.13918276720067818,17,0.1111336847239579,0,0.10687731664419767,22,0.08855236014921379,12,0.08413134935468308
533864,17,0.15444428637053917,0,0.1053571266501957,22,0.09929508328918168,1,0.08672322562898038,9,0.07723305302994149
41499,17,0.1407093795692358,0,0.09605044894538523,22,0.08838315534066914,9,0.08329264173357738,21,0.07382119924835914
567781,17,0.1434865162107659,9,0.12223012815643002,0,0.12143338172397834,22,0.09748206032550293,12,0.06621589036170253
642258,17,0.15143043450577223,0,0.13219988965600896,22,0.119743034641086,9,0.07551490223694737,4,0.06439594764736974
668735,17,0.13875167424431714,9,0.126076528638497,0,0.11076667854554187,22,0.09940538100382766,12,0.07970381741394152
265120,17,0.1306708840169223,0,0.1098211390501912,9,0.09593118181164803,22,0.09367679513757936,21,0.06736971569611501
157548,0,0.11074290027383435,17,0.10547450900929756,22,0.10416690781812568,9,0.08821562955154046,1,0.07603249861062646
646496,17,0.1523971321695562,22,0.10853486738609609,9,0.09852719644933144,0,0.09300186449261795,4,0.07839577905294585
126248,17,0.1637579918436245,22,0.09374949703400753,0,0.08968209556274166,9,0.07076712325713384,12,0.05727530023559679
580767,17,0.1712815523772794,0,0.1378432863576237,22,0.1098715249995336,9,0.07759557685168499,12,0.06701093558737445
483787,17,0.1502495658641934,9,0.12345509135233423,0,0.10946988439029405,22,0.09004819809541145,12,0.07895213728155182
647506,17,0.12641128138673688,9,0.11728235940583047,0,0.09901731298625373,22,0.09249205186852504,12,0.07004055730692978
615926,0,0.14571402170972883,17,0.12910562594891573,22,0.12602845532354182,9,0.08045013383576782,1,0.06740606421204798
483721,17,0.16695757359167032,0,0.10455022917084687,9,0.09662620924786909,22,0.09246572845283473,12,0.07234859052044679
6859,17,0.11033572864764536,0,0.10523591536268259,22,0.09726026538573486,9,0.09495665721516097,1,0.08318082685627315
472595,17,0.12835708668580548,0,0.08977632880877269,22,0.08455002677564291,9,0.0836752094520461,21,0.08123243894917136
577747,9,0.12467214733298207,17,0.11226592992813572,21,0.09862912057588008,0,0.0897671286263508,22,0.07911652666909677
511496,17,0.13395045007935313,9,0.1332869274706167,0,0.1291978796697013,22,0.10474823913589833,12,0.08297489915553392
241530,17,0.1397657777050573,0,0.12568466284133703,22,0.10238787005590157,1,0.08870104533188257,9,0.08414308138294466
664886,17,0.13257878144793245,0,0.10835313673697164,9,0.10556458933956334,22,0.10550838619716645,12,0.07237047530083374
421910,17,0.1530764491212603,9,0.1169063685227615,22,0.09835811809379057,0,0.09192083451699237,12,0.08512829789406694
534668,21,0.12013567461439073,17,0.10621213699845224,0,0.09859493928881935,9,0.08575700876562901,22,0.0819390164973407
544900,22,0.14982082927634507,0,0.14028817642300193,17,0.1054350541447352,9,0.08631319972776512,12,0.07643111354949549
522069,17,0.13162817788650466,0,0.10771356012711225,9,0.10555948139680477,22,0.0950700370704332,12,0.06448584099123915
135410,0,0.11041518156229246,1,0.10217052985107865,17,0.09539034978102286,22,0.09160509480533621,9,0.08950412259261074
241570,0,0.14302524011530143,22,0.11671506488720373,17,0.11218392112614083,1,0.11067043152962892,4,0.08739835223167393
642177,0,0.12051198815183989,22,0.11147489562650238,17,0.11072100263258582,9,0.08893704363365416,21,0.07790343455773584
533989,9,0.11995817606709362,17,0.11121921890524136,0,0.10440176024348274,22,0.10001221250476437,12,0.08293290462211636
170722,17,0.1382573300409888,0,0.12726218529354277,22,0.1137126275848668,9,0.10982006520790039,12,0.07570588580022278
411855,21,0.1236944759741198,17,0.12027874064256332,9,0.09983881848126117,0,0.09760893373770936,22,0.07851787826129289
141139,9,0.13861286788573554,17,0.13724224732804527,0,0.10966295716433273,22,0.10674396209297472,12,0.08151789575854267
330586,17,0.12563391983187874,0,0.10375613310943342,9,0.09264432187412514,22,0.08746519429772648,21,0.08134754954677705
412345,0,0.13155294001224002,22,0.12341244465492889,17,0.10917459417976452,9,0.09147865893571161,1,0.0855942025306524
417195,17,0.12118647870588156,0,0.11799820906588857,22,0.10740936039218571,9,0.10217778854528127,12,0.07744871050788675
197417,0,0.11844748132219737,17,0.11597343809032168,22,0.11033374615676475,9,0.09176327932961106,1,0.08864603826236149
528324,17,0.12811008380256092,9,0.12780880522268648,22,0.09851524601785135,12,0.08927939488010127,0,0.08767071373844994
547939,0,0.13065743301007393,17,0.12696141637615446,22,0.12043027358112808,9,0.08972897750881288,12,0.06712510362376777
141851,17,0.13191508539175198,0,0.0946554693000337,22,0.0887227670547056,9,0.07680068250434165,1,0.0732654037353725
253389,17,0.12255900838221194,0,0.10832244358551758,21,0.09174603271457664,22,0.08966415385877473,9,0.07437769026486164
217269,17,0.13628039098021824,9,0.12578316821646482,0,0.09904127946981099,22,0.0844788525320934,12,0.08028774626323065
587027,17,0.16343864227243343,9,0.11281116422021686,22,0.10634586005474997,0,0.10155952015930891,12,0.07778934586175282
37951,17,0.11971409863645156,0,0.11967082414448364,22,0.10081698528781025,21,0.08827937775228506,9,0.08712036407889168
58762,17,0.11296881248923073,9,0.10560409261956144,0,0.0889204345645784,22,0.08073068913443142,12,0.07268309143597192
684944,17,0.155763614468498,0,0.14412170838121918,22,0.11880047876466904,9,0.09338880768492712,12,0.057995901793036014
442860,17,0.14741682100714376,0,0.1188780972917962,22,0.1068303579971237,9,0.10320641215524569,12,0.06565316225728779
577718,0,0.12299949753630131,22,0.11374057215011872,17,0.11311817690112398,9,0.10541644526759034,12,0.08182065545782918
483818,17,0.15144173750261508,0,0.11986160136784953,9,0.11749742495848128,22,0.09855044180503438,12,0.07357738099454883
271609,1,0.1220714126397223,0,0.11327534542502332,22,0.10106191462733784,21,0.09429346601648109,9,0.0847589853236837
492493,9,0.11710904793894303,17,0.1124994926167754,0,0.10327407836876315,22,0.09615147488268687,21,0.08091923770675417
115778,17,0.09671398678646287,9,0.09569124321989173,21,0.09297249043909679,0,0.0886368188413899,1,0.0879067258977517
427569,0,0.11693370233401329,17,0.11141087469961729,22,0.10451941334182747,9,0.1014255442397332,12,0.06782005553204282
608479,17,0.12358470319455851,0,0.10343596608673036,9,0.09738733752843978,22,0.08761243755167432,21,0.08749736455420384
441026,17,0.1131720100295979,1,0.09719259128170232,0,0.09024387292803474,22,0.0886460222594666,21,0.08593928827390139
96827,17,0.13778800074130795,0,0.10511472238935801,22,0.09710010790068618,9,0.07722996100206748,1,0.07501764142929859
340160,21,0.10708092564501338,17,0.10585556368322765,0,0.09656546272668506,22,0.08721471207990812,1,0.07117087110961091
642199,0,0.1616805483124241,22,0.14641602366833864,17,0.12299279048705103,1,0.10477319734088651,21,0.057041051389264054
191838,17,0.14680749387722183,0,0.10931406642028949,22,0.09896353930981089,9,0.0879287521018219,12,0.0815304032984139
645374,0,0.12716457760814864,1,0.11171286196216343,22,0.10806881635370404,17,0.09722604217117917,9,0.08141978825721294
205815,22,0.14260143647219817,0,0.14145021312225894,17,0.10350962420457722,1,0.09659350497349707,9,0.07475716977287501
425192,17,0.14002003718818276,0,0.10235386144839903,9,0.10229034103357634,22,0.09899931382338063,12,0.07102598752037462
485415,0,0.1429826834209153,22,0.12363980325128975,9,0.09009173128389793,17,0.08608827917573579,21,0.0853399415887669
614552,17,0.17117489338072503,0,0.09770408450172932,9,0.09511557983244485,22,0.0865411520505073,12,0.07878521894177432
553232,0,0.1619512549135713,17,0.14145977554425515,22,0.1342699337990112,9,0.09310240203972331,4,0.06322933178063558
688603,17,0.13882884382521093,9,0.11899840534526779,0,0.10155384277874935,22,0.09540469149555676,12,0.07309667453297888
365940,17,0.1254529798824891,0,0.11982947513586309,9,0.10902609546887071,22,0.1038559648914142,21,0.06135205088705124
321273,0,0.12437242470764162,9,0.12215680314124497,22,0.11874248308321352,17,0.09845192893008389,12,0.07879753971556203
216084,17,0.16318549288096953,9,0.10951564829806772,22,0.10789561168953511,0,0.0952571809423731,12,0.08960254202041804
81379,0,0.17392621531756372,22,0.1282825404856886,17,0.12767451915141897,9,0.10953872380095171,12,0.05383274869804315
557392,17,0.12660348330927904,0,0.10556702251528567,9,0.09477164938559607,22,0.08896132781990164,21,0.08539345211958965
441361,17,0.11448830766145925,21,0.11043860886243956,0,0.0980638493263493,9,0.08698315379600258,22,0.0798127753880246
619156,0,0.11907581287330504,22,0.11450069609986607,17,0.10636856394726668,9,0.09095135117788047,1,0.0777893906052353
